#Sat Mar 27 21:59:07 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F08	tart	A	0.5600302219390869	1	1
A_mart_H08	mart	A	1.0268301963806152	1	1
A_cart_F07	cart	A	2.244602918624878	0	0
v_mutt_H08	mutt	v	1.4806880950927734	0	0
A_barn_H08	barn	A	1.7188820838928223	0	0
v_mutt_F09	mutt	v	2.303161859512329	0	0
v_tut_H05	tut	v	1.2809851169586182	0	0
A_part_H06	part	A	1.9450538158416748	0	0
A_park_F07	park	A	1.820918083190918	0	0
v_tut_H09	tut	v	1.4702932834625244	0	0
A_card_H06	card	A	1.2172789573669434	0	0
v_putt_H07	putt	v	0.9663541316986084	1	2
A_part_F04	part	A	1.2006759643554687	0	1
A_part_F06	part	A	1.4943301677703857	0	0
v_tut_F07	tut	v	1.2789559364318848	0	0
v_tut_H06	tut	v	1.4005126953125	0	0
v_puck_H06	puck	v	1.3316841125488281	0	1
A_park_H06	park	A	1.3840320110321045	0	0
A_card_F04	card	A	1.6682641506195068	0	1
A_park_H07	park	A	2.072676181793213	0	0
A_cart_H08	cart	A	0.7287511825561523	1	0
A_mart_F04	mart	A	1.917628288269043	0	0
A_part_H09	part	A	0.475039005279541	1	1
v_cut_F06	cut	v	1.3529047966003418	0	0
v_luck_F08	luck	v	1.7479770183563232	0	1
v_cud_H04	cud	v	1.7089531421661377	0	0
A_barn_H06	barn	A	1.3542871475219727	0	0
A_cart_H07	cart	A	1.4457299709320068	0	0
v_cut_H07	cut	v	1.6001460552215576	0	0
A_park_H04	park	A	0.43529582023620605	1	1

#TotalErreurs#6TempsTotal#2min 24sec
