#Fri May 07 12:23:54 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F06-a_tat_F08	1	1	1	2.210447072982788	0	1
v_cut_F06-a_cat_F09	2	2	1	3.380086898803711	0	0
v_luck_H04-a_lack_H05	2	2	1	0.5736219882965088	0	0
v_puck_F07-v_puck_F08	1	1	1	4.073135137557983	0	1
a_pack_H04-a_pack_H06	1	1	1	4.9824700355529785	0	0
v_bun_F09-v_bun_F07	1	1	1	0.5839779376983643	0	1
a_ban_H06-a_ban_H08	1	1	1	1.0676929950714111	0	0
v_tut_H06-a_tat_H09	2	2	1	0.4840688705444336	0	0
v_putt_F04-a_pat_F06	2	2	1	1.0578069686889648	0	0
a_cat_F04-a_cat_F05	1	1	1	0.7684862613677979	0	0
v_puck_F09-v_puck_F08	1	1	1	1.6038532257080078	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.24681806564331055	0	0
v_puck_H09-v_puck_H08	1	1	1	1.0514659881591797	0	0
v_cup_H06-a_cap_H05	2	1	0	0.9449288845062256	1	0
a_pat_H07-v_putt_H04	2	1	0	0.0657050609588623	1	0
a_tat_H09-v_tut_H05	2	2	1	0.07819318771362305	0	1
v_luck_F06-a_lack_F04	2	2	1	0.5553281307220459	0	0
v_mutt_H07-v_mutt_H08	1	2	0	0.352313756942749	1	2
a_lack_F08-a_lack_F09	1	1	1	0.6536698341369629	0	0
v_putt_F06-a_pat_F07	2	2	1	0.22227001190185547	0	1
a_tat_H07-v_tut_H04	2	2	1	0.6432890892028809	0	0
v_cup_F08-a_cap_F06	2	2	1	1.235435962677002	0	0
v_cud_F04-a_cad_F07	2	2	1	0.9484539031982422	0	1
v_cut_H08-a_cat_H05	2	2	1	1.0713169574737549	0	0
v_cud_F07-v_cud_F08	1	1	1	2.561173915863037	0	2
a_ban_H08-a_ban_H05	1	1	1	2.3044941425323486	0	1
a_tat_H04-a_tat_H08	1	1	1	0.6476161479949951	0	0
a_mat_F08-a_mat_F07	1	1	1	1.0577991008758545	0	0
v_cut_F04-a_cat_F09	2	2	1	1.1818523406982422	0	0
v_putt_H08-a_pat_H04	2	2	1	0.5963380336761475	0	0

#TotalErreurs#3#TempsTotal#3min 34sec
