#Fri May 07 12:27:45 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F09	tick	i	2.4606130123138428	0	2
i_min_F07	min	i	0.8166329860687256	1	1
i_min_F04	min	i	3.4092209339141846	0	0
i_tick_F06	tick	i	3.2627241611480713	0	1
i_bik_H05	bik	i	3.8359580039978027	0	0
I_seek_F04	seek	I	2.4893569946289062	0	0
i_chip_F08	chip	i	2.4058480262756348	0	0
i_did_F05	did	i	3.1598360538482666	0	0
i_bik_H09	bik	i	1.3958399295806885	0	0
i_did_H08	did	i	3.1027028560638428	0	0
i_min_H09	min	i	2.389801025390625	0	1
I_mean_H08	mean	I	2.1516149044036865	0	0
I_beak_H06	beak	I	4.6600282192230225	0	1
I_keep_F07	keep	I	1.4120140075683594	0	0
i_bik_F09	bik	i	2.767080068588257	0	1
i_min_H06	min	i	4.4870688915252686	0	0
I_bean_F05	bean	I	2.1245548725128174	0	0
I_mean_H05	mean	I	2.2270078659057617	0	0
I_beak_H04	beak	I	3.756035089492798	1	0
I_bean_H09	bean	I	1.7377560138702393	0	0
I_teak_H06	teak	I	2.0957529544830322	0	0
i_kip_H04	kip	i	1.6484549045562744	0	1
I_beak_F08	beak	I	0.46405506134033203	1	0
I_leak_F04	leak	I	1.7494568824768066	0	0
i_chip_H09	chip	i	1.9611091613769531	0	0
i_pick_F04	pick	i	1.4156041145324707	0	1
i_pick_H04	pick	i	2.44706392288208	0	0
i_lick_H07	lick	i	1.4134666919708252	0	1
i_lick_H08	lick	i	1.6743688583374023	0	0
i_sick_F04	sick	i	2.0452420711517334	0	0

#TotalErreurs#3TempsTotal#2min 49sec
