#Sun May 16 12:35:09 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F05	buck	v	3.1493940353393555	0	0
v_bun_H08	bun	v	2.4708449840545654	0	2
v_cup_F07	cup	v	1.900960922241211	0	0
a_pack_H09	pack	a	1.9705851078033447	0	0
a_mat_F08	mat	a	1.7264130115509033	0	0
v_cut_F07	cut	v	1.6712639331817627	0	0
v_luck_H05	luck	v	1.7586419582366943	0	0
v_mutt_H06	mutt	v	0.481889009475708	1	2
a_ban_H07	ban	a	1.984604835510254	0	0
a_cad_F07	cad	a	1.512843132019043	0	1
a_pack_F07	pack	a	1.5462758541107178	0	0
v_cup_F09	cup	v	1.5922212600708008	0	0
a_cat_F06	cat	a	1.5357677936553955	0	1
v_putt_F06	putt	v	5.620250225067139	0	2
a_ban_H08	ban	a	1.657991886138916	0	0
v_putt_H06	putt	v	3.4035210609436035	0	0
a_cap_H06	cap	a	2.2207248210906982	0	0
v_luck_F04	luck	v	4.802922964096069	0	0
v_mutt_H08	mutt	v	2.221996784210205	0	0
a_cap_H07	cap	a	1.8515598773956299	0	0
a_ban_H09	ban	a	3.274470090866089	0	0
v_putt_H09	putt	v	2.9162747859954834	0	0
a_back_F07	back	a	1.4750630855560303	0	0
a_back_F09	back	a	1.4755089282989502	0	0
a_pack_H05	pack	a	1.43192720413208	0	0
v_buck_H07	buck	v	0.4750969409942627	1	0
a_back_H05	back	a	1.535024881362915	0	0
v_cud_F05	cud	v	0.4521338939666748	1	0
a_pack_F06	pack	a	1.6379201412200928	0	0
a_lack_F06	lack	a	1.6264069080352783	0	0

#TotalErreurs#3TempsTotal#2min 22sec
