#Sun Apr 04 11:09:58 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F09-v_cut_F04	1	1	1	0.8653569221496582	0	5
v_mutt_F04-a_mat_F07	2	2	1	0.44564294815063477	0	0
v_cud_F05-v_cud_F04	1	1	1	0.8438320159912109	0	0
a_mat_F04-a_mat_F05	1	1	1	1.1571292877197266	0	0
v_puck_F04-a_pack_F07	2	1	0	0.08748579025268555	1	0
a_mat_H07-v_mutt_H09	2	1	0	0.6607389450073242	1	0
a_cap_F04-a_cap_F05	1	1	1	0.4882161617279053	0	1
a_cad_F09-v_cud_F06	2	2	1	1.560534954071045	0	0
v_luck_H09-v_luck_H06	1	1	1	1.0596961975097656	0	0
v_bun_H07-v_bun_H06	1	1	1	0.38276195526123047	0	0
v_tut_H05-v_tut_H08	1	1	1	0.5185010433197022	0	0
a_pack_F05-v_puck_F09	2	2	1	1.0068957805633545	0	0
a_lack_F08-a_lack_F09	1	2	0	0.890800952911377	1	1
v_luck_F04-a_lack_F05	2	2	1	1.0700230598449707	0	0
v_puck_H07-v_puck_H08	1	1	1	2.794808864593506	0	0
a_back_H08-a_back_H06	1	1	1	1.2840631008148193	0	0
a_cat_F09-v_cut_F07	2	1	0	0.9419150352478027	1	0
a_pat_H07-v_putt_H04	2	2	1	1.5854098796844482	0	0
v_luck_F08-a_lack_F09	2	2	1	1.3870577812194824	0	0
v_luck_F09-v_luck_F06	1	1	1	0.590385913848877	0	0
v_cud_H08-a_cad_H04	2	1	0	0.0681002140045166	1	0
a_back_F06-a_back_F04	1	1	1	0.8417000770568848	0	0
a_mat_H06-a_mat_H05	1	1	1	0.6841037273406982	0	0
v_luck_H08-a_lack_H09	2	2	1	1.310183048248291	0	0
v_tut_H09-v_tut_H07	1	1	1	0.43180203437805176	0	0
a_back_H06-a_back_H04	1	2	0	0.39779186248779297	1	1
a_pack_H09-v_puck_H08	2	2	1	1.369149923324585	0	0
v_bun_H04-a_ban_H09	2	2	1	0.8115749359130859	0	0
a_tat_H09-v_tut_H05	2	2	1	4.297051906585693	0	0
a_ban_H09-v_bun_H05	2	2	1	0.6947939395904541	0	0

#TotalErreurs#6#TempsTotal#4min 22sec
