#Sun Apr 11 20:46:20 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F09-v_puck_F08	2	2	1	2.0150909423828125	0	0
v_mutt_F04-a_mat_F07	2	2	1	0.8133959770202637	0	0
v_putt_F08-a_pat_F04	2	2	1	0.7958920001983643	0	0
a_back_H06-a_back_H04	1	1	1	0.5850841999053955	0	0
a_cad_F05-v_cud_F04	2	2	1	2.071834087371826	0	0
a_ban_F05-v_bun_F06	2	2	1	1.9374048709869385	0	0
a_pat_H09-v_putt_H04	2	2	1	1.4976511001586914	0	0
a_lack_H05-v_luck_H06	2	2	1	2.3283350467681885	0	0
a_pack_H05-v_puck_H09	2	2	1	0.23084712028503418	0	0
a_back_F04-a_back_F09	1	1	1	0.645521879196167	0	0
a_ban_F09-v_bun_F05	2	2	1	0.663377046585083	0	0
a_cap_H06-a_cap_H07	1	1	1	4.5477070808410645	0	0
v_buck_H05-v_buck_H09	1	2	0	0.37579798698425293	1	1
v_cut_F09-v_cut_F04	1	1	1	0.4283897876739502	0	0
a_pat_F09-v_putt_F04	2	1	0	0.09134221076965332	1	0
a_mat_H09-v_mutt_H05	2	1	0	0.14966487884521484	1	0
v_cud_H07-v_cud_H08	1	2	0	3.4435651302337646	1	1
a_cap_H05-v_cup_H07	2	1	0	1.563262939453125	1	4
v_buck_H04-a_back_H08	2	2	1	1.1352899074554443	0	1
v_cup_F04-a_cap_F05	2	2	1	0.3632659912109375	0	0
v_cud_H04-a_cad_H07	2	1	0	0.6146228313446045	1	0
v_putt_H06-a_pat_H07	2	2	1	1.1925137042999268	0	0
v_putt_F04-a_pat_F06	2	1	0	1.1894688606262207	1	0
a_cap_F05-v_cup_F07	2	2	1	0.5827281475067139	0	0
a_lack_H04-a_lack_H09	1	1	1	0.7277541160583496	0	0
v_luck_F06-a_lack_F04	2	2	1	0.6096808910369873	0	0
v_puck_F04-a_pack_F07	2	1	0	1.504093885421753	1	0
v_cud_F08-a_cad_F04	2	2	1	0.39403295516967773	0	0
v_cup_H05-v_cup_H08	1	1	1	0.41170597076416016	0	0
a_cap_F06-a_cap_F07	1	2	0	0.7161660194396973	1	0

#TotalErreurs#9#TempsTotal#4min 44sec
