#Sun Apr 04 11:15:09 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_H09	cart	A	0.972235918045044	1	0
A_park_F05	park	A	2.0573313236236572	0	0
v_cut_H04	cut	v	2.2569620609283447	0	0
A_mart_F05	mart	A	0.4870789051055908	1	0
v_puck_H06	puck	v	1.2479209899902344	1	0
v_bun_F09	bun	v	2.3436357975006104	0	0
A_lark_H08	lark	A	2.2398290634155273	0	0
A_park_F06	park	A	1.9839951992034912	0	0
v_putt_F09	putt	v	1.4625229835510254	0	0
v_cup_H04	cup	v	1.727052927017212	0	0
v_tut_F04	tut	v	0.7910442352294922	1	0
A_part_F07	part	A	2.010638952255249	0	1
A_mart_H06	mart	A	2.147235631942749	0	0
A_cart_F05	cart	A	1.5839388370513916	0	0
A_card_H06	card	A	1.8153619766235352	0	1
A_card_H08	card	A	2.9307949542999268	0	1
v_cup_H06	cup	v	2.457087993621826	0	0
v_tut_F07	tut	v	2.828768014907837	0	0
v_putt_H08	putt	v	2.6066319942474365	0	0
A_mart_F08	mart	A	0.7670841217041016	1	0
v_bun_H04	bun	v	1.745605230331421	0	0
v_bun_F06	bun	v	1.9700028896331787	0	0
v_buck_H08	buck	v	2.6294078826904297	0	0
v_cut_F04	cut	v	2.0475752353668213	0	0
v_putt_F06	putt	v	1.8686127662658691	0	0
v_tut_F08	tut	v	0.5282812118530273	1	0
A_barn_H09	barn	A	1.505990982055664	0	0
A_cart_F08	cart	A	0.4828829765319824	1	0
A_lark_F08	lark	A	1.4857327938079834	0	0
v_putt_H09	putt	v	0.7323870658874512	1	0

#TotalErreurs#8TempsTotal#2min 29sec
