#Sun May 02 08:36:20 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H07-v_bun_H06	1	1	1	2.0576181411743164	0	1
a_lack_H04-a_lack_H09	1	1	1	1.0016751289367676	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.789125919342041	0	0
a_lack_F06-a_lack_F05	1	1	1	1.0642950534820557	0	0
v_luck_F06-a_lack_F04	2	2	1	1.9710350036621094	0	0
a_mat_H06-a_mat_H05	1	1	1	0.9991729259490967	0	0
a_back_F05-v_buck_F08	2	2	1	0.39775705337524414	0	1
v_bun_F09-v_bun_F07	1	1	1	0.5821621417999268	0	1
v_cut_F08-a_cat_F05	2	2	1	2.0134918689727783	0	0
a_cat_F06-a_cat_F09	1	2	0	0.07297611236572266	1	1
a_pat_H08-a_pat_H09	1	1	1	0.7471418380737305	0	0
a_back_H07-v_buck_H04	2	2	1	0.12493586540222168	0	1
a_ban_H06-a_ban_H08	1	1	1	0.9751169681549072	0	1
v_luck_H08-a_lack_H09	2	2	1	0.22002387046813965	0	0
a_ban_F08-a_ban_F05	1	2	0	2.06799578666687	1	1
a_ban_F09-v_bun_F05	2	2	1	1.1887359619140625	0	0
v_cud_F05-v_cud_F04	1	1	1	0.5877020359039307	0	1
v_buck_H04-a_back_H08	2	2	1	0.8312420845031738	0	0
a_tat_H05-v_tut_H04	2	1	0	0.8403539657592773	1	1
v_cup_F09-v_cup_F06	1	1	1	0.6693191528320313	0	0
v_tut_H08-a_tat_H05	2	2	1	2.758739948272705	0	0
a_tat_F06-a_tat_F08	1	1	1	1.5816619396209717	0	1
v_putt_H04-a_pat_H06	2	1	0	1.3970057964324951	1	1
v_puck_F08-a_pack_F07	2	2	1	1.8339948654174805	0	0
v_luck_F07-v_luck_F09	1	1	1	1.4173228740692139	0	0
v_putt_H07-v_putt_H09	1	1	1	1.7248950004577637	0	0
a_pat_H05-v_putt_H06	2	2	1	0.0832068920135498	0	1
v_tut_F07-v_tut_F06	1	1	1	2.084462881088257	0	0
a_pat_F07-v_putt_F04	2	2	1	1.7804670333862305	0	1
a_back_F09-v_buck_F07	2	2	1	0.8041448593139648	0	0

#TotalErreurs#4#TempsTotal#3min 47sec
