#Mon Feb 15 21:44:00 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H07	bik	i	3.350191116333008	0	0
I_cheap_F09	cheap	I	1.567417860031128	0	0
I_beak_H04	beak	I	1.522737979888916	0	0
i_sick_H05	sick	i	0.8522238731384277	0	0
i_lick_F05	lick	i	0.9398090839385986	0	0
i_bin_F05	bin	i	0.9218859672546387	0	0
i_pick_H04	pick	i	0.7665998935699463	0	0
I_deed_H07	deed	I	0.9980800151824951	0	0
i_lick_F08	lick	i	0.8053860664367676	0	0
I_bean_H07	bean	I	1.2765960693359375	0	0
I_peak_F07	peak	I	1.2196600437164307	0	0
i_did_H06	did	i	0.9989790916442871	0	0
i_min_H05	min	i	0.7897129058837891	0	0
i_chip_H04	chip	i	0.8890910148620605	0	0
I_beak_F09	beak	I	1.2130539417266846	0	0
i_pick_H07	pick	i	0.9520740509033203	0	0
I_mean_F09	mean	I	1.021488904953003	0	0
i_tick_F04	tick	i	0.9697830677032471	0	0
i_kip_H08	kip	i	1.2883009910583496	0	0
I_seek_F07	seek	I	1.6015872955322266	0	0
I_peak_H05	peak	I	1.1624460220336914	0	0
I_peak_F05	peak	I	0.8492801189422607	0	0
i_lick_H09	lick	i	0.7855758666992188	1	0
i_bin_F06	bin	i	1.1106657981872559	0	0
i_min_F05	min	i	0.7579770088195801	0	0
i_bin_F07	bin	i	0.7627699375152588	0	0
i_pick_F09	pick	i	0.7801179885864258	0	0
i_kip_F09	kip	i	0.710463285446167	0	0
I_mean_F04	mean	I	0.9753508567810059	1	0
I_peak_H09	peak	I	0.8497772216796875	0	0

#TotalErreurs#2TempsTotal#1min 25sec
