#Sat Mar 06 11:18:13 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F07	tut	v	1.9900150299072266	0	0
A_park_H07	park	A	1.3418197631835938	0	0
A_part_F04	part	A	0.8660829067230225	0	0
v_luck_F06	luck	v	1.215404987335205	0	0
A_lark_F04	lark	A	0.8635530471801758	0	0
v_cup_F05	cup	v	0.8843057155609131	0	0
A_barn_F04	barn	A	0.96278977394104	0	0
v_buck_H04	buck	v	1.153822898864746	0	0
v_cut_H08	cut	v	1.0388360023498535	0	0
v_cut_H06	cut	v	2.1923770904541016	0	0
A_card_H08	card	A	7.225392818450928	0	0
A_barn_H04	barn	A	1.2459750175476074	0	0
A_carp_H09	carp	A	2.0031208992004395	0	0
A_cart_H08	cart	A	0.7576079368591309	0	0
v_cup_H07	cup	v	1.3992440700531006	0	0
A_mart_H08	mart	A	0.8054049015045166	0	0
v_cut_F09	cut	v	0.9320151805877686	0	0
A_bark_F06	bark	A	0.9253392219543457	0	0
A_tart_H07	tart	A	1.1833889484405518	0	0
v_mutt_H05	mutt	v	1.0014090538024902	0	0
v_cud_H08	cud	v	0.9132909774780273	0	0
v_bun_H05	bun	v	0.8906741142272949	0	0
A_carp_H08	carp	A	1.4672927856445312	0	0
v_cud_H07	cud	v	1.018631935119629	0	0
v_mutt_H08	mutt	v	0.7634360790252686	0	0
A_card_F07	card	A	0.9217028617858887	0	0
A_park_H05	park	A	0.8053798675537109	0	0
A_cart_F08	cart	A	0.7640488147735596	0	0
A_bark_H05	bark	A	0.9209609031677246	0	0
v_puck_H05	puck	v	1.0302550792694092	0	0

#TotalErreurs#0TempsTotal#1min 27sec
