#Mon Feb 15 21:42:33 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H04	part	A	3.3791120052337646	0	0
A_bark_H07	bark	A	1.480470895767212	0	0
A_cart_H04	cart	A	0.937950849533081	0	0
v_cud_H09	cud	v	0.8562371730804443	0	0
v_putt_F06	putt	v	0.8265049457550049	0	0
A_lark_F04	lark	A	0.8970198631286621	0	0
A_park_F07	park	A	0.9924509525299072	0	0
A_mart_H06	mart	A	0.9564168453216553	0	0
v_buck_H07	buck	v	0.9209151268005371	0	0
A_mart_F07	mart	A	0.9640319347381592	0	0
A_mart_H08	mart	A	0.7218990325927734	0	0
v_buck_F06	buck	v	0.8323111534118652	0	0
v_cut_F06	cut	v	0.8220999240875244	0	0
A_carp_H09	carp	A	0.9009561538696289	0	0
v_cut_F05	cut	v	0.8337631225585938	0	0
A_card_H04	card	A	0.8041212558746338	0	0
A_bark_F08	bark	A	1.0380489826202393	0	0
A_card_H09	card	A	0.8374001979827881	1	0
A_part_F08	part	A	0.7819392681121826	0	0
A_lark_H07	lark	A	0.8840429782867432	0	0
A_park_F06	park	A	0.8013570308685303	0	0
A_cart_F09	cart	A	0.7847340106964111	0	0
v_putt_H09	putt	v	0.8699119091033936	0	0
v_luck_F07	luck	v	0.7984552383422852	0	0
v_bun_F08	bun	v	0.6688957214355469	0	0
v_mutt_F07	mutt	v	0.8566570281982422	0	0
v_bun_F04	bun	v	0.6633760929107666	0	0
A_carp_F07	carp	A	0.8436601161956787	0	0
A_card_F07	card	A	0.6232829093933105	0	0
v_cud_H06	cud	v	0.918848991394043	0	0

#TotalErreurs#1TempsTotal#1min 18sec
