#Sat Jan 30 17:53:46 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F04	cup	v	1.2742929458618164	0	0
v_luck_F09	luck	v	1.2367191314697266	0	0
v_cup_F06	cup	v	1.0087621212005615	0	0
A_cart_F06	cart	A	1.0982651710510254	0	0
A_mart_H06	mart	A	1.0872538089752197	0	0
A_mart_H09	mart	A	0.9207868576049805	0	0
v_bun_H06	bun	v	0.9578380584716797	0	1
v_cup_H06	cup	v	0.9163050651550293	0	0
v_buck_H05	buck	v	1.001650094985962	0	0
v_cut_H07	cut	v	0.7240781784057617	1	0
A_cart_H05	cart	A	0.8268749713897705	0	0
A_carp_H06	carp	A	0.9849071502685547	0	0
A_card_F07	card	A	0.9381330013275146	0	0
v_cup_F07	cup	v	1.4242191314697266	0	0
A_park_F04	park	A	1.1947782039642334	1	0
v_mutt_F07	mutt	v	1.3735640048980713	0	0
A_part_H07	part	A	1.7078862190246582	1	0
v_bun_H05	bun	v	1.4453840255737305	0	0
v_luck_F06	luck	v	2.0427908897399902	0	0
v_cut_H06	cut	v	1.1328129768371582	1	0
A_mart_H05	mart	A	1.175401210784912	0	1
v_bun_F08	bun	v	1.3315410614013672	0	0
v_cut_F05	cut	v	0.865354061126709	1	0
A_mart_H08	mart	A	1.5773932933807373	0	0
v_putt_H04	putt	v	0.6588342189788818	1	0
A_barn_H08	barn	A	1.847926139831543	0	0
A_barn_F05	barn	A	0.15108680725097656	0	0
A_carp_H05	carp	A	0.7670552730560303	1	0
v_putt_F09	putt	v	1.3071329593658447	0	0
v_mutt_H09	mutt	v	1.2330071926116943	0	0

#TotalErreurs#7TempsTotal#1min 51sec
