#Sat Jan 30 17:51:47 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F04	tut	v	0.9852840900421143	0	2
v_cup_H04	cup	v	1.3394627571105957	0	0
v_mutt_H07	mutt	v	1.4985620975494385	0	0
a_tat_F06	tat	a	1.236846923828125	0	0
a_lack_F07	lack	a	1.2242741584777832	0	0
a_cap_H09	cap	a	1.211993932723999	0	0
v_cut_F09	cut	v	1.6702980995178223	0	0
a_cat_H09	cat	a	2.4372751712799072	0	0
v_tut_H05	tut	v	1.3320939540863037	0	0
a_back_F04	back	a	1.1505372524261475	0	0
v_puck_F07	puck	v	0.6394109725952148	1	0
a_cad_H09	cad	a	1.0774860382080078	0	0
a_mat_F09	mat	a	1.1299262046813965	0	0
a_cap_F05	cap	a	1.0373601913452148	0	0
a_back_F09	back	a	1.054947853088379	0	0
a_ban_F07	ban	a	1.258802890777588	0	0
v_putt_H04	putt	v	1.4132380485534668	1	0
v_puck_H05	puck	v	1.283012866973877	0	0
a_pat_H09	pat	a	1.0571658611297607	0	0
v_mutt_F07	mutt	v	1.6708762645721436	0	0
a_tat_H09	tat	a	1.18025803565979	0	0
v_cut_H07	cut	v	1.2411949634552002	1	0
v_mutt_F09	mutt	v	1.7679080963134766	0	0
a_cad_F05	cad	a	1.1731550693511963	0	0
v_puck_H09	puck	v	1.7105841636657715	0	0
v_bun_H07	bun	v	1.7232341766357422	0	0
a_pat_F05	pat	a	1.1120789051055908	0	0
a_pack_H04	pack	a	1.016469955444336	0	0
v_luck_F05	luck	v	0.19936323165893555	1	0
a_cat_F09	cat	a	1.058819055557251	1	0

#TotalErreurs#5TempsTotal#2min 15sec
