#Mon Mar 01 17:10:16 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_F08-A_bark_F06	1	1	1	3.8984079360961914	0	0
v_luck_F08-A_lark_F09	2	2	1	1.0568528175354004	0	0
A_card_H06-A_card_H07	1	1	1	0.7599930763244629	0	0
A_bark_H07-v_buck_H04	2	2	1	1.013382911682129	0	0
v_putt_H06-A_part_H07	2	2	1	0.9508469104766846	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.9305570125579834	0	0
v_buck_F08-A_bark_F07	2	2	1	2.7667641639709473	0	0
A_mart_H05-v_mutt_H07	2	2	1	0.8225409984588623	0	0
A_mart_H06-A_mart_H05	1	1	1	0.8314199447631836	0	0
A_bark_F07-v_buck_F04	2	2	1	0.8818402290344238	0	0
A_park_F07-v_puck_F04	2	2	1	1.002929925918579	0	0
A_barn_F05-v_bun_F06	2	2	1	0.912647008895874	0	0
A_lark_F07-v_luck_F08	2	2	1	0.8460910320281982	0	0
A_park_H09-v_puck_H08	2	2	1	0.7983613014221191	0	0
v_putt_F04-A_part_F06	2	2	1	0.8271429538726807	0	0
v_cut_H09-v_cut_H04	1	1	1	1.0684421062469482	0	0
A_barn_H08-A_barn_H05	1	1	1	16.248312950134277	0	0
v_cup_H04-A_carp_H05	2	2	1	1.0844779014587402	0	0
A_barn_F06-A_barn_F08	1	1	1	0.7974200248718262	0	0
v_cud_F08-A_card_F04	2	2	1	3.1344659328460693	0	0
v_bun_H06-A_barn_H07	2	2	1	0.9123950004577637	0	0
A_lark_H07-v_luck_H08	2	2	1	0.7342061996459961	0	0
A_bark_F09-v_buck_F07	2	2	1	0.713325023651123	0	0
A_card_H09-v_cud_H06	2	2	1	0.6897361278533936	0	0
A_barn_F07-v_bun_F09	2	2	1	0.6356406211853027	0	0
A_card_F04-A_card_F08	1	1	1	0.8589019775390625	0	0
A_cart_F07-v_cut_F05	2	2	1	1.2283730506896973	0	0
A_carp_H07-v_cup_H06	2	2	1	0.8474268913269043	0	0
A_lark_F08-A_lark_F09	1	1	1	1.3185808658599854	0	0
v_cut_F09-v_cut_F04	1	1	1	0.5626649856567383	0	0

#TotalErreurs#0#TempsTotal#2min 22sec
