#Sat Mar 06 11:14:08 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F09-i_lick_F08	1	1	1	3.3487532138824463	0	0
I_bean_F08-I_bean_F09	1	2	0	0.7265043258666992	1	0
i_did_F06-I_deed_F09	2	2	1	0.7415201663970947	0	0
i_min_H04-I_mean_H08	2	2	1	1.2219481468200684	0	0
i_sick_H07-i_sick_H08	1	1	1	1.316296100616455	0	0
i_min_F07-i_min_F08	1	1	1	0.9476351737976074	0	0
I_seek_F06-I_seek_F05	1	1	1	1.1318409442901611	0	0
i_bik_F07-i_bik_F09	1	1	1	1.3465452194213867	0	0
i_tick_H09-i_tick_H07	1	1	1	0.5795841217041016	0	0
I_beak_H07-i_bik_H04	2	2	1	1.408815860748291	0	0
I_beak_F07-i_bik_F04	2	2	1	1.0139856338500977	0	0
I_beak_F08-I_beak_F09	1	1	1	0.8167061805725098	0	0
i_bin_H08-I_bean_H09	2	2	1	1.0257320404052734	0	0
I_teak_H04-I_teak_H08	1	1	1	0.8762791156768799	0	0
i_sick_H04-I_seek_H07	2	2	1	1.00288987159729	0	0
I_leak_F09-i_lick_F08	2	2	1	0.8851869106292725	0	0
I_leak_F06-I_leak_F05	1	1	1	1.05861496925354	0	0
I_teak_F09-i_tick_F05	2	2	1	0.6858878135681152	0	0
i_tick_F04-I_teak_F07	2	2	1	0.8766269683837891	0	0
i_kip_H06-I_keep_H05	2	2	1	1.3166251182556152	0	0
I_bean_F06-I_bean_F05	1	1	1	1.1304140090942383	0	0
i_did_F07-i_did_F04	1	1	1	2.1293601989746094	0	0
i_pick_F05-i_pick_F08	1	1	1	0.8572249412536621	0	0
i_did_F08-I_deed_F05	2	2	1	0.8491227626800537	0	0
i_chip_F08-I_chip_F06	2	2	1	0.9084210395812988	0	0
I_peak_H06-I_peak_H08	1	1	1	1.2398929595947266	0	0
i_bin_F05-i_bin_F04	1	1	1	0.8489279747009277	0	0
i_lick_H06-I_leak_H08	2	2	1	0.9741630554199219	0	0
i_bik_F06-I_beak_F07	2	2	1	1.161759853363037	0	0
I_peak_H07-i_pick_H09	2	2	1	0.8488011360168457	0	0

#TotalErreurs#1#TempsTotal#2min 10sec
