#Sun Mar  7 10:16:18 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F05	part	A	2.7566427160054445	0	0
v_cup_F04	cup	v	1.158681334927678	0	0
A_mart_H04	mart	A	0.5120065110968426	0	0
A_cart_H06	cart	A	0.975193957099691	0	0
v_putt_F06	putt	v	1.0000929299276322	0	0
A_tart_F06	tart	A	0.7058921289863065	0	0
v_puck_F09	puck	v	0.9507551150163636	0	0
v_tut_H09	tut	v	0.7752009060932323	0	0
A_mart_H05	mart	A	0.8997718460159376	0	0
v_buck_H06	buck	v	0.9420173260150477	0	0
v_buck_H09	buck	v	0.8261353929992765	0	0
A_part_H04	part	A	0.8796406229957938	0	0
v_cut_H07	cut	v	0.9145510729867965	0	0
v_puck_F04	puck	v	0.999291735002771	0	0
A_mart_H08	mart	A	1.3318252220051363	0	0
A_carp_H04	carp	A	1.1181758829625323	0	0
v_bun_H06	bun	v	2.01183040603064	0	0
v_putt_H07	putt	v	1.467554145026952	0	0
A_carp_F07	carp	A	1.3856288900133222	0	0
A_tart_H09	tart	A	1.6725365800084546	0	0
A_barn_F05	barn	A	0.9140021670609713	0	0
A_park_H06	park	A	0.8259792419848964	0	0
v_cut_F09	cut	v	1.2403401270275936	0	0
v_cud_H09	cud	v	1.1400884940521792	0	0
A_cart_H07	cart	A	1.2601745219435543	0	0
v_cup_F09	cup	v	1.553098061005585	0	0
v_puck_F05	puck	v	1.2821458940161392	0	0
v_mutt_H08	mutt	v	0.9705590310040861	0	0
A_card_F08	card	A	1.0680246629053727	0	0
v_tut_F05	tut	v	0.6295362779637799	1	0

#TotalErreurs#1TempsTotal#1min 25sec
