#Sun Mar  7 10:14:42 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H09	cud	v	7.671935331076384	0	0
v_luck_H06	luck	v	1.6127268039854243	0	0
a_pat_F08	pat	a	1.1686932959128171	0	0
v_puck_F05	puck	v	0.9392748241079971	0	0
a_tat_F05	tat	a	0.9952866419916973	0	0
v_tut_F04	tut	v	0.908812175039202	0	0
a_pat_H05	pat	a	0.8320224429480731	0	0
v_buck_F04	buck	v	0.9339492680737749	0	0
v_luck_F08	luck	v	1.366615914972499	0	0
a_mat_F04	mat	a	0.9867055730428547	0	0
a_mat_H08	mat	a	0.6722612509038299	0	0
a_cap_F04	cap	a	0.6476671069394797	0	0
a_cat_H07	cat	a	0.5302191339433193	0	0
a_pack_F06	pack	a	0.7314897619653493	0	0
a_tat_H04	tat	a	1.0055888950591907	0	0
v_putt_F07	putt	v	0.9007816860685125	0	0
a_ban_H09	ban	a	0.8737779119983315	0	0
v_putt_F09	putt	v	0.9236539599951357	0	0
a_ban_H04	ban	a	0.9637805379461497	0	0
a_cat_H06	cat	a	0.8488632609369233	0	0
v_mutt_F08	mutt	v	1.1688764659920707	0	0
v_luck_F05	luck	v	1.0177393979392946	0	0
v_tut_F06	tut	v	1.1265023610321805	0	0
a_ban_F06	ban	a	3.9085793589474633	0	0
a_cap_F06	cap	a	0.907844671048224	0	0
v_cud_F07	cud	v	0.9730394229991361	0	0
a_cad_H04	cad	a	0.7607147239614278	0	0
a_tat_F04	tat	a	0.6296102770138532	0	0
a_ban_H08	ban	a	0.6045088359387591	0	0
v_cup_H04	cup	v	1.2413560069398955	0	0

#TotalErreurs#0TempsTotal#1min 26sec
