#Sun Mar  7 10:17:50 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_H05	teak	I	1.383570626960136	0	1
I_beak_F06	beak	I	0.9608728809980676	0	0
i_tick_F04	tick	i	0.9228733439231291	0	0
I_seek_H06	seek	I	1.7823760600294918	0	0
i_kip_F05	kip	i	1.3177893400425091	0	0
i_lick_F07	lick	i	0.9821889330632985	0	0
i_kip_F08	kip	i	1.895499440957792	0	0
I_peak_F07	peak	I	1.0752583959838375	0	0
I_leak_H08	leak	I	1.3105296249268577	0	0
i_bin_F09	bin	i	0.9091082790400833	0	0
I_teak_F08	teak	I	0.8029536780668423	0	0
I_deed_F06	deed	I	0.6202268690103665	1	0
i_sick_F04	sick	i	1.5694668609648943	0	0
i_sick_H05	sick	i	0.8384276289725676	0	0
I_seek_F07	seek	I	1.045273665105924	0	0
i_bik_F05	bik	i	1.0029675489058718	0	0
i_sick_H04	sick	i	1.1142421829281375	0	0
i_bik_H05	bik	i	1.4013652269495651	0	0
i_lick_H08	lick	i	0.7895158220781013	0	0
i_bin_H08	bin	i	0.54820250289049	0	0
i_min_H09	min	i	0.7573000179836527	0	0
I_peak_F06	peak	I	2.0505180859472603	0	0
i_tick_H06	tick	i	1.2916465438902378	0	0
I_cheap_F07	cheap	I	1.519854403915815	0	0
i_bik_F09	bik	i	1.1273262810427696	0	0
i_did_F07	did	i	1.0875786290271208	0	0
I_mean_H08	mean	I	1.0668975230073556	0	0
i_tick_H07	tick	i	1.4626141251064837	0	0
i_sick_F07	sick	i	1.3304709000512958	0	0
i_min_F09	min	i	1.7868616390042007	0	0

#TotalErreurs#1TempsTotal#1min 31sec
