#Mon Mar  8 11:31:30 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F08	cap	a	5.246386881102808	0	0
a_cat_F09	cat	a	1.8220495829591528	0	0
v_cud_F05	cud	v	0.8517094600247219	1	0
v_putt_H09	putt	v	0.82011125003919	0	0
a_mat_F06	mat	a	1.0034785059979185	0	0
v_tut_H05	tut	v	0.6289349009748548	0	0
v_luck_F08	luck	v	0.7271975140320137	0	0
v_mutt_F09	mutt	v	0.5528910660650581	0	0
v_tut_H08	tut	v	0.5153127789963037	0	0
a_back_H08	back	a	0.8395546769024804	0	0
v_mutt_F05	mutt	v	0.8441977280890569	0	0
v_buck_H06	buck	v	0.7077432409860194	0	0
v_luck_F09	luck	v	0.615283512044698	0	0
a_tat_F05	tat	a	0.8865378899499774	0	0
a_pat_H09	pat	a	0.7294009359320626	0	0
a_tat_H07	tat	a	0.5490209119161591	0	0
v_bun_H04	bun	v	0.8955859589623287	0	0
a_ban_H07	ban	a	0.7669702440034598	0	0
v_cut_H08	cut	v	0.8642981080338359	0	0
a_back_H04	back	a	0.7659324679989368	0	0
a_pack_F05	pack	a	0.7666022500488907	0	0
a_lack_F04	lack	a	0.8668753370875493	0	0
v_cup_H05	cup	v	0.9548153890063986	0	0
v_buck_F06	buck	v	0.8586900840746239	0	0
a_lack_F05	lack	a	0.8680705389706418	0	0
v_luck_F06	luck	v	1.4621784830233082	0	0
a_cad_F04	cad	a	1.0602326289517805	0	0
v_bun_F04	bun	v	0.7893992140889168	0	0
v_bun_H05	bun	v	0.7878810659749433	0	0
a_cad_F05	cad	a	0.8874060739763081	0	0

#TotalErreurs#1TempsTotal#1min 20sec
