#Mon Mar  8 11:33:05 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H08	barn	A	4.089010882074945	0	0
A_cart_F04	cart	A	0.8287639319896698	0	0
v_luck_H07	luck	v	0.8902765000239015	0	0
A_lark_F06	lark	A	0.6518994169309735	0	0
v_cut_H06	cut	v	0.9737888090312481	0	0
A_mart_H05	mart	A	0.5550826609833166	0	0
A_park_F06	park	A	0.7933124470291659	0	0
A_mart_F09	mart	A	0.6839383189799264	0	0
A_barn_H06	barn	A	0.6342647930141538	0	0
A_tart_H04	tart	A	0.6008698530495167	0	0
A_carp_H06	carp	A	0.4323210068978369	0	0
v_luck_F07	luck	v	0.7686294310260564	0	0
v_cut_F05	cut	v	0.7241411890136078	0	0
v_cut_F06	cut	v	0.6314977629808709	0	0
A_card_F07	card	A	0.9523505140095949	0	0
A_card_H05	card	A	0.6697658380726352	0	0
v_cup_F08	cup	v	0.8390810010023415	0	0
v_tut_H05	tut	v	1.0877334700198844	0	0
v_luck_H05	luck	v	0.4674826390109956	0	0
v_tut_F08	tut	v	0.5732933150138706	0	0
A_barn_F06	barn	A	0.94412281003315	0	0
v_tut_F04	tut	v	0.6651559130987152	0	0
A_card_H09	card	A	0.8096475839847699	0	0
A_tart_F05	tart	A	0.9718578360043466	0	0
A_card_H07	card	A	0.8338520069373772	0	0
A_card_F05	card	A	0.8190169350709766	0	0
v_mutt_H06	mutt	v	0.7893888129619882	0	0
A_part_H06	part	A	0.6731220430228859	0	0
v_cup_F04	cup	v	0.6960183409973979	0	0
A_card_F06	card	A	0.8492362929973751	0	0

#TotalErreurs#0TempsTotal#1min 14sec
