#Tue Mar 30 20:48:10 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H06	buck	v	4.181273337002494	0	0
a_lack_F09	lack	a	1.1470485089957947	0	0
a_back_F05	back	a	1.3874454970064107	0	0
a_mat_F08	mat	a	1.6639680310036056	0	0
a_lack_H09	lack	a	1.5762889170000562	1	0
v_buck_F05	buck	v	1.1250011420052033	0	0
v_puck_H07	puck	v	2.1988263630046276	0	0
v_puck_F08	puck	v	1.2017232850048458	0	0
a_cat_H05	cat	a	1.4340871540043736	0	0
a_cap_H04	cap	a	0.979920747995493	0	0
a_mat_H05	mat	a	4.665658016005182	0	0
v_tut_F06	tut	v	1.301272976998007	0	0
v_mutt_H09	mutt	v	1.4757811009912984	0	0
a_mat_H09	mat	a	0.930100540004787	0	0
v_luck_H04	luck	v	1.1509725069918204	0	0
v_cup_H08	cup	v	1.148089437992894	0	0
a_cap_H07	cap	a	0.9531429109920282	0	0
v_bun_F04	bun	v	1.27488988499681	0	0
v_cup_F04	cup	v	0.9288096660020528	0	0
a_ban_H07	ban	a	2.0576483059994644	0	0
a_pack_F06	pack	a	1.4130437729909318	0	0
a_back_H06	back	a	1.1816515770042315	0	0
v_puck_F06	puck	v	1.8340149050054606	0	0
v_bun_H09	bun	v	3.7938181439967593	0	0
a_pat_H08	pat	a	1.052223145001335	0	0
v_bun_H05	bun	v	0.9967049010010669	0	0
v_cud_F09	cud	v	0.932298871994135	0	0
v_luck_H05	luck	v	1.0917213109933073	0	0
a_cap_F08	cap	a	0.9316632599948207	0	0
a_pack_H04	pack	a	0.9457032969949069	0	0

#TotalErreurs#1TempsTotal#1min 43sec
