#Sun Feb 28 18:57:30 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F04	cup	v	8.832445567008108	0	0
v_cut_F05	cut	v	2.363408764824271	0	0
a_mat_F08	mat	a	0.9516804930754006	0	0
v_cud_H09	cud	v	1.6181544589344412	0	0
v_cud_H07	cud	v	1.1705861291848123	0	0
v_buck_F05	buck	v	1.0194607879966497	0	0
a_cad_H08	cad	a	1.2375558610074222	0	0
v_putt_F07	putt	v	1.407342477934435	0	0
a_cap_F07	cap	a	0.9779541541356593	0	0
a_ban_H07	ban	a	2.1421606179792434	0	0
v_cut_F07	cut	v	1.1404142691753805	0	0
a_cat_H04	cat	a	1.087475686101243	0	0
a_back_F08	back	a	1.0340555189177394	0	0
a_pat_F09	pat	a	1.2088660739827901	0	0
v_putt_H07	putt	v	1.8667258799541742	0	0
a_ban_H08	ban	a	1.5392453358508646	0	0
v_mutt_F08	mutt	v	1.4735244610346854	0	0
a_cat_F09	cat	a	1.2982565788552165	0	0
a_cad_H04	cad	a	1.0146632802207023	0	0
v_mutt_H08	mutt	v	1.48994553508237	0	0
v_bun_H05	bun	v	0.9057536828331649	0	0
a_cap_F05	cap	a	0.9399126190692186	0	0
v_tut_H06	tut	v	0.8942022200208157	0	0
v_cud_H08	cud	v	1.1925212189089507	0	0
v_bun_F09	bun	v	0.9532516850158572	0	0
v_puck_F07	puck	v	1.0971819390542805	0	0
a_pack_F09	pack	a	0.9504823780152947	0	0
a_back_H08	back	a	0.9268596139736474	0	0
v_puck_H08	puck	v	0.9929113071411848	0	0
v_luck_F06	luck	v	0.7208755270112306	0	0

#TotalErreurs#0TempsTotal#1min 32sec
