#Sun Feb  7 19:15:23 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F07-i_pick_F06	1	1	1	0.5585516149999421	0	2
i_chip_H07-i_cheap_H04	1	2	0	3.9911119950002103	1	0
i_bik_F08-I_beak_F04	2	2	1	2.4175535520002995	0	0
i_tick_F06-I_teak_F09	2	2	1	1.487001629000133	0	0
I_beak_F05-i_bik_F06	2	2	1	1.8180053840001165	0	0
i_bik_F04-I_beak_F06	2	2	1	1.2921971450000456	0	0
i_bik_F05-i_bik_F06	1	1	1	1.3223127680003017	0	0
i_kip_F06-I_keep_F05	2	2	1	1.788850745000218	0	0
I_bean_F09-i_bin_F06	2	2	1	1.313589618000151	0	0
I_cheap_F04-I_chip_F05	1	2	0	0.05005507799978659	1	0
I_deed_F04-I_deed_F05	1	1	1	1.7690981609998744	0	0
i_lick_H07-i_lick_H08	1	1	1	1.0188932899995962	0	0
I_teak_F08-I_teak_F04	1	1	1	1.2124256639999658	0	0
I_keep_H09-i_kip_H06	2	2	1	1.3979867619996185	0	0
i_sick_F06-I_seek_F05	2	2	1	1.5233031230000051	0	0
i_bin_H06-I_bean_H04	2	2	1	1.0530201589999706	0	0
I_teak_H07-i_tick_H04	2	2	1	1.3862272860001212	0	0
i_bik_H04-I_beak_H06	2	2	1	0.9453386599998339	0	0
i_pick_H07-i_pick_H06	1	1	1	34.531382838000354	0	0
i_pick_F08-I_peak_F06	2	2	1	1.3415610419997392	0	0
i_did_F07-i_did_F04	1	1	1	1.9854288120000092	0	0
I_peak_F08-I_peak_F05	1	1	1	1.3576644730001135	0	0
I_mean_H06-I_mean_H04	1	1	1	1.0691663419997894	0	0
i_chip_F09-i_cheap_F06	1	1	1	0.9272846949997984	0	0
I_seek_H05-i_sick_H07	2	2	1	1.5843857200002276	0	0
i_tick_F04-I_teak_F07	2	2	1	1.4028909860003296	0	0
I_beak_F04-I_beak_F09	1	1	1	1.6561862000003202	0	0
i_lick_H06-I_leak_H08	2	2	1	4.24549376899995	0	0
i_chip_F04-I_chip_F05	2	1	0	0.04303440900002897	1	0
I_keep_F05-i_kip_F04	2	2	1	4.387768210000104	0	0

#TotalErreurs#3#TempsTotal#3min 24sec
