#Sun Feb 21 08:45:26 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F06-A_carp_F05	2	2	1	10.516650939011015	0	0
v_cud_H06-A_card_H05	2	2	1	4.475628547021188	0	0
A_mart_H08-A_mart_H07	1	1	1	2.597438858007081	0	0
A_lark_H07-v_luck_H08	2	2	1	1.90814070799388	0	0
A_mart_F04-A_mart_F05	1	1	1	1.427995154983364	0	0
v_buck_H08-A_bark_H07	2	2	1	1.716009026975371	0	0
A_barn_H07-v_bun_H09	2	2	1	3.723320605000481	0	0
A_part_H06-A_part_H05	1	1	1	1.8511327300220728	0	0
A_cart_F05-v_cut_F04	2	2	1	3.787609975086525	0	0
A_part_F06-A_part_F05	1	1	1	1.6821261409204453	0	0
A_cart_H05-v_cut_H04	2	2	1	7.999745259061456	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.9020496839657426	0	0
v_cud_F07-v_cud_F08	1	1	1	0.7810749229975045	0	0
A_card_F06-A_card_F07	1	1	1	1.8951847299467772	0	0
v_cud_F05-v_cud_F04	1	1	1	2.522381533985026	0	0
A_carp_F06-A_carp_F07	1	1	1	1.096676431945525	0	0
v_putt_F06-A_part_F07	2	2	1	1.3015355629613623	0	0
A_part_H05-v_putt_H06	2	2	1	3.9357706600567326	0	0
v_puck_H05-v_puck_H06	1	1	1	4.372517188079655	0	0
A_park_H05-v_puck_H09	2	2	1	3.808268545079045	0	0
A_park_H06-A_park_H05	1	1	1	2.3542553610168397	0	0
A_tart_H04-A_tart_H08	1	1	1	6.593201332958415	0	0
A_bark_H09-v_buck_H07	2	2	1	3.2850199189269915	0	0
v_puck_H09-v_puck_H08	1	1	1	2.8695464869961143	0	0
v_buck_H05-v_buck_H09	1	1	1	3.4277543280040845	0	0
A_barn_F05-v_bun_F06	2	2	1	5.652434721938334	0	0
A_card_H05-v_cud_H04	2	2	1	7.055399694014341	0	0
v_cut_F06-A_cart_F09	2	2	1	1.0305851240409538	0	0
A_cart_H04-A_cart_H05	1	1	1	1.6970594839658588	0	0
v_cup_H08-A_carp_H06	2	2	1	2.552555929054506	0	0

#TotalErreurs#0#TempsTotal#3min 17sec
