#Sun Feb 28 18:44:49 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F04-A_part_F06	2	2	1	4.9565226710401475	0	0
v_puck_F07-v_puck_F08	1	1	1	1.327494028955698	0	0
A_mart_H06-A_mart_H05	1	1	1	1.032871994189918	0	0
A_part_F08-A_part_F09	1	1	1	0.571072808932513	0	0
v_cup_H04-A_carp_H05	2	2	1	1.0929966340772808	0	0
A_lark_H06-A_lark_H05	1	1	1	0.9887294038198888	0	0
v_puck_F06-A_park_F08	2	2	1	1.9268605750985444	0	0
v_mutt_H04-A_mart_H07	2	2	1	1.6066607341635972	0	0
v_luck_H07-v_luck_H09	1	1	1	0.9862873149104416	0	0
v_putt_H08-A_part_H04	2	2	1	0.7923238170333207	0	0
A_lark_F05-v_luck_F06	2	2	1	1.0345679949969053	0	0
A_barn_H07-v_bun_H09	2	2	1	0.7343976229894906	0	0
v_cut_H06-A_cart_H09	2	2	1	0.8377349840011448	0	0
v_luck_H08-A_lark_H09	2	2	1	1.333535057026893	0	0
v_tut_F05-v_tut_F08	1	1	1	0.8211327339522541	0	0
A_card_F04-A_card_F08	1	1	1	0.5690128682181239	0	0
A_tart_F06-A_tart_F08	1	1	1	0.5260265930555761	0	0
v_puck_F08-A_park_F07	2	2	1	1.1243777649942786	0	0
A_lark_F04-A_lark_F09	1	1	1	0.892821084940806	0	0
v_tut_F04-A_tart_F07	2	2	1	1.0752374900039285	0	0
v_buck_F06-A_bark_F08	2	2	1	1.1506312768906355	0	0
v_putt_F09-v_putt_F08	1	1	1	1.3114080668892711	0	0
v_puck_F04-A_park_F07	2	2	1	2.166934793116525	0	0
A_cart_H06-A_cart_H09	1	1	1	1.4187899290118366	0	0
A_part_F07-v_putt_F04	2	2	1	3.678196692140773	0	0
A_barn_F08-A_barn_F05	1	1	1	2.741772497072816	0	0
A_carp_H07-v_cup_H06	2	2	1	2.473753110971302	0	0
A_card_H08-A_card_H06	1	1	1	2.22060321085155	0	0
v_mutt_H05-v_mutt_H04	1	1	1	2.297675582114607	0	0
A_barn_H04-A_barn_H07	1	1	1	0.9211604329757392	0	0

#TotalErreurs#0#TempsTotal#2min 19sec
