#Sun Feb 21 09:14:48 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H05	barn	A	8.372903708950616	0	0
A_mart_F08	mart	A	1.8928012939868495	0	0
A_part_H05	part	A	1.1840393650345504	0	0
v_mutt_F06	mutt	v	1.3511921559693292	0	0
v_buck_F04	buck	v	1.5162299129879102	0	0
A_lark_F07	lark	A	2.0787059570429847	0	0
A_barn_F05	barn	A	1.229120981064625	0	0
A_lark_H09	lark	A	1.01331722503528	0	0
v_tut_H06	tut	v	1.0399206980364397	0	0
A_cart_F09	cart	A	1.2830787770217285	0	0
v_cup_F07	cup	v	1.2780145580181852	0	0
v_buck_F09	buck	v	0.8520969119854271	0	0
A_card_H07	card	A	1.1323728929273784	0	0
v_cup_H09	cup	v	2.047465214971453	0	0
v_bun_F07	bun	v	1.032043799990788	0	0
v_bun_H05	bun	v	1.1288118250668049	0	0
v_tut_H07	tut	v	0.9388669451000169	0	0
v_cud_F05	cud	v	1.0875251810066402	0	0
v_mutt_H04	mutt	v	1.134453951031901	0	0
v_cup_H07	cup	v	1.5282844660105184	0	0
v_tut_F07	tut	v	0.8996251350035891	0	0
A_lark_F09	lark	A	1.1587669539730996	0	0
A_card_H05	card	A	0.8176845880225301	0	0
v_mutt_F07	mutt	v	1.4290804420597851	0	0
A_carp_F08	carp	A	2.7271181530086324	0	0
A_cart_F07	cart	A	0.7094933640910313	0	0
A_card_F05	card	A	0.9201908970717341	0	0
A_part_F07	part	A	2.327796097029932	0	0
A_carp_H05	carp	A	1.6459716939134523	0	0
A_part_F08	part	A	1.3403209309326485	0	0

#TotalErreurs#0TempsTotal#1min 36sec
