#Thu Feb  4 15:34:15 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_H05-v_cup_H07	2	2	1	1.9151152480044402	0	4
v_luck_H09-v_luck_H06	1	1	1	1.2230103120091371	0	2
a_lack_F07-v_luck_F08	2	2	1	0.8942034059873549	0	0
v_cup_H04-a_cap_H05	2	1	0	0.6159061910002492	1	1
v_buck_F04-a_back_F08	2	2	1	0.061988247995032	0	3
v_buck_H06-a_back_H08	2	2	1	0.6918502600019565	0	1
a_pat_H08-a_pat_H09	1	2	0	0.04707156401127577	1	3
v_cud_H05-v_cud_H04	1	1	1	1.4722225720033748	0	1
a_back_F05-v_buck_F08	2	1	0	0.04756535100750625	1	1
a_lack_H07-v_luck_H08	2	2	1	0.4103677099919878	0	1
v_tut_H08-a_tat_H05	2	2	1	0.6040448770072544	0	1
a_ban_H06-a_ban_H08	1	1	1	0.6721632989938371	0	1
v_buck_H08-a_back_H07	2	2	1	1.136534211007529	0	0
a_mat_F09-v_mutt_F05	2	1	0	0.05110960100137163	1	1
a_pat_H04-a_pat_H09	1	2	0	0.3832365429989295	1	2
v_buck_F06-a_back_F08	2	2	1	0.38489214499713853	0	1
v_bun_H05-v_bun_H08	1	2	0	0.050519128009909764	1	3
a_pack_F08-a_pack_F09	1	1	1	1.5098860819998663	0	1
a_mat_F08-a_mat_F07	1	1	1	1.070734356995672	0	1
v_putt_F06-a_pat_F07	2	2	1	2.400066607995541	0	1
a_ban_H09-v_bun_H05	2	1	0	0.23833470800309442	1	1
v_puck_F09-v_puck_F08	1	2	0	0.7827988560020458	1	1
a_mat_F04-a_mat_F05	1	2	0	0.05261350699584	1	1
v_putt_H08-a_pat_H04	2	1	0	0.10252172000764403	1	1
v_mutt_H07-v_mutt_H08	1	1	1	0.4792341220017988	0	0
v_cut_F06-a_cat_F09	2	2	1	0.7166941430041334	0	1
a_lack_F09-v_luck_F06	2	2	1	0.44779877600376494	0	0
a_mat_H04-a_mat_H05	1	1	1	0.5981902430066839	0	2
v_bun_H04-a_ban_H09	2	1	0	0.6052607739984524	1	2
v_putt_H06-a_pat_H07	2	2	1	0.5615446970041376	0	0

#TotalErreurs#11#TempsTotal#4min 20sec
