#Sun Feb 28 18:54:42 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H09-i_pick_H07	1	1	1	4.720589444972575	0	0
i_bik_H09-i_bik_H08	1	1	1	1.182472367072478	0	0
i_did_H07-i_did_H04	1	1	1	0.8634829060174525	0	0
i_chip_F04-I_chip_F05	2	2	1	1.2900742159690708	0	0
i_did_F09-i_did_F04	1	1	1	0.8826024071313441	0	0
i_chip_F06-I_chip_F05	2	2	1	1.4865574950817972	0	0
I_cheap_H07-i_cheap_H06	2	2	1	1.230639480985701	0	0
i_chip_F05-i_cheap_F08	1	1	1	1.129955125041306	0	0
I_bean_F07-i_bin_F08	2	1	0	0.04354418092407286	1	0
I_deed_F09-i_did_F07	2	2	1	0.9875788991339505	0	0
I_bean_H08-I_bean_H09	1	1	1	0.8801741511560977	0	0
i_chip_H07-i_cheap_H04	1	1	1	2.367591978982091	0	0
i_bin_H07-i_bin_H09	1	1	1	0.9935267451219261	0	0
I_bean_F08-I_bean_F09	1	1	1	0.6474275570362806	0	0
i_pick_F09-i_pick_F07	1	1	1	0.6478289209771901	0	0
I_peak_H06-I_peak_H08	1	1	1	1.6314586529042572	0	0
i_lick_F07-i_lick_F08	1	1	1	0.7740566520951688	0	0
i_sick_H04-I_seek_H07	2	2	1	1.2080225141253322	0	0
I_beak_F08-I_beak_F09	1	1	1	3.013368077110499	0	0
i_did_H09-i_did_H04	1	1	1	1.2234370219521224	0	0
i_bin_H04-I_bean_H05	2	2	1	1.137031065998599	0	0
i_tick_H06-I_teak_H09	2	2	1	1.1589400130324066	0	0
I_cheap_H04-I_chip_H05	1	1	1	2.012609616154805	0	0
I_beak_F05-i_bik_F06	2	2	1	1.2316544000059366	0	0
I_bean_H09-i_bin_H06	2	2	1	0.95721937995404	0	0
I_bean_H05-i_bin_H06	2	2	1	0.8008887940086424	0	0
I_keep_H08-I_keep_H06	1	1	1	0.9541136529296637	0	0
i_tick_F08-I_teak_F05	2	2	1	1.0698491961229593	0	0
i_tick_H08-I_teak_H05	2	2	1	1.671195523813367	0	0
i_bik_H06-I_beak_H07	2	2	1	1.1142333860043436	0	0

#TotalErreurs#1#TempsTotal#2min 14sec
