#Thu Feb  4 15:52:19 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F04	deed	I	1.3114410590060288	0	3
i_bin_H08	bin	i	1.699252457008697	0	1
I_mean_H08	mean	I	2.371535779995611	0	0
i_bin_F04	bin	i	2.6901421929942444	0	0
i_lick_F09	lick	i	1.776773631994729	0	0
I_seek_H07	seek	I	1.5170676749985432	1	0
i_lick_H09	lick	i	1.7736077310109977	0	0
i_bik_F04	bik	i	1.4259176990017295	0	1
I_mean_F06	mean	I	1.7318932460038923	0	0
I_beak_H09	beak	I	1.6156183279963443	1	1
i_sick_F07	sick	i	0.9748498550034128	1	2
I_peak_F05	peak	I	1.5336435529898154	1	1
I_cheap_H07	cheap	I	2.504658718011342	0	1
I_keep_H08	keep	I	1.0395626999961678	1	3
i_min_H05	min	i	2.4278295730036916	1	0
I_leak_H09	leak	I	2.5280121410032734	1	0
I_cheap_H08	cheap	I	1.3887585570046213	0	1
I_seek_H04	seek	I	0.0632681679999223	1	2
i_sick_H05	sick	i	3.1115668400016148	1	1
i_min_H07	min	i	3.600126012999681	1	0
i_tick_F09	tick	i	1.7772555650008144	0	0
i_lick_H07	lick	i	1.335557793994667	1	1
I_seek_F08	seek	I	1.4853489719971549	0	1
I_seek_F06	seek	I	1.6728358510008547	1	1
i_chip_H09	chip	i	2.495921203008038	0	2
I_leak_H05	leak	I	1.311329210002441	0	1
i_bin_H04	bin	i	0.721336438000435	1	3
i_did_F08	did	i	0.7205826690042159	1	4
i_tick_H05	tick	i	1.4106092699948931	0	2
i_min_F06	min	i	1.1189885079947999	1	0

#TotalErreurs#15TempsTotal#4min 15sec
