#Sun Feb  7 19:31:01 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F07	putt	v	12.16179786199973	0	0
v_mutt_H07	mutt	v	1.1656580250000843	0	0
v_putt_H08	putt	v	1.0025575180002306	0	0
a_cad_F08	cad	a	1.446453775000009	0	0
v_puck_H09	puck	v	1.1669316719999188	0	0
a_ban_F08	ban	a	2.192608729999847	0	0
v_bun_H07	bun	v	1.6103408510002737	0	0
v_cut_F08	cut	v	1.5981878640000104	0	0
v_cup_F08	cup	v	1.3541464589998213	0	0
a_back_F07	back	a	1.329666311999972	0	0
a_lack_H06	lack	a	1.0456901600000492	0	0
v_cup_F07	cup	v	1.3421611160001703	0	0
v_tut_H05	tut	v	1.1533344180002132	0	0
a_ban_F04	ban	a	1.1232767640003658	0	0
v_puck_F07	puck	v	1.4762899399997877	0	0
a_lack_H08	lack	a	1.2128673930001241	0	0
a_cat_H05	cat	a	1.0598054350002712	0	0
v_putt_H09	putt	v	1.325766035000015	0	0
a_ban_H06	ban	a	1.8178115229998184	0	0
a_mat_F06	mat	a	1.0204253450001488	0	0
a_lack_F07	lack	a	1.1804101570000967	0	0
a_back_F05	back	a	0.7302531709997311	0	0
a_back_H06	back	a	0.8981847629997901	0	0
a_pack_H06	pack	a	1.4792830239998693	0	0
a_pack_F07	pack	a	0.9985260700000254	0	0
v_cud_H08	cud	v	1.0293166579999706	0	0
a_lack_H07	lack	a	1.1286152430002403	0	0
a_tat_H09	tat	a	1.3442077700001391	0	0
a_cad_H07	cad	a	2.940425667999989	0	0
v_puck_F09	puck	v	1.510453858999881	0	0

#TotalErreurs#0TempsTotal#1min 38sec
