#Sun Feb  7 19:32:52 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H08	barn	A	10.075077254999997	0	0
A_tart_F06	tart	A	1.4834321680000357	0	0
A_lark_H06	lark	A	1.205675188999976	0	0
v_luck_F06	luck	v	1.691649462999976	0	0
v_mutt_F08	mutt	v	0.9308272500002204	0	0
A_card_H04	card	A	1.4055203019997862	0	0
v_cud_H09	cud	v	1.0705923929999699	0	0
A_carp_H07	carp	A	1.2604617550000512	0	0
v_cut_F04	cut	v	1.0988777789998494	0	0
v_luck_H04	luck	v	1.1553772120000758	0	0
A_part_F09	part	A	1.1723573840004065	0	0
A_mart_H07	mart	A	1.383652272999825	0	0
A_barn_H07	barn	A	1.1341684890003307	0	0
A_carp_H05	carp	A	1.109788567999658	0	0
A_cart_F06	cart	A	1.1465572239999346	0	0
v_cup_F06	cup	v	1.1574412729996766	0	0
v_putt_H04	putt	v	0.8430464980001489	0	0
v_putt_F07	putt	v	1.1031621209999685	0	0
A_mart_H09	mart	A	1.100993975000165	0	0
v_cup_F07	cup	v	1.0577580999997735	0	0
A_barn_H05	barn	A	1.0448326330001692	0	0
v_cup_H08	cup	v	1.0340444620001108	0	0
v_putt_H06	putt	v	0.9495568140000614	0	0
v_tut_H09	tut	v	0.8281694840002274	0	0
A_carp_F06	carp	A	1.1730626510002367	0	0
v_cup_F09	cup	v	1.2650248420000025	0	0
A_mart_F08	mart	A	1.0625548529997104	0	0
A_mart_H08	mart	A	1.0193980439998995	0	0
A_tart_H09	tart	A	1.0028246410001884	0	0
A_part_F07	part	A	0.9974570300000778	0	0

#TotalErreurs#0TempsTotal#1min 30sec
