#Sun Feb 21 08:56:42 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F08-A_barn_F05	1	1	1	5.7680835800711066	0	0
v_luck_F08-A_lark_F09	2	2	1	1.2463811920024455	0	0
v_cup_H06-A_carp_H05	2	2	1	4.3900463780155405	0	0
A_tart_F05-v_tut_F04	2	2	1	0.9074906809255481	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.2528189870063215	0	0
v_bun_H07-v_bun_H06	1	1	1	0.758479137904942	0	0
v_cut_F09-v_cut_F04	1	1	1	0.667138859978877	0	0
v_cud_F06-A_card_F05	2	2	1	1.0841473620384932	0	0
v_puck_H07-v_puck_H08	1	1	1	1.1344065899029374	0	0
v_tut_H08-A_tart_H05	2	2	1	0.9966176000889391	0	0
v_putt_F06-A_part_F07	2	2	1	0.925426893052645	0	0
A_cart_F06-A_cart_F09	1	2	0	0.047672037966549397	1	0
v_bun_H05-v_bun_H08	1	1	1	0.7210041920188814	0	0
A_carp_F09-v_cup_F08	2	2	1	1.5386989649850875	0	0
v_buck_H06-A_bark_H08	2	2	1	1.2132955950219184	0	0
A_lark_F05-v_luck_F06	2	2	1	0.7970309449592605	0	0
A_mart_F06-A_mart_F05	1	1	1	1.1633848500205204	0	0
v_mutt_F04-A_mart_F07	2	2	1	1.1623792659956962	0	0
A_lark_F08-A_lark_F09	1	1	1	1.1965427258983254	0	0
v_buck_F05-v_buck_F09	1	1	1	1.0315567700890824	0	0
A_barn_H07-v_bun_H09	2	2	1	0.9172862899722531	0	0
A_park_H09-v_puck_H08	2	2	1	0.976385980960913	0	0
A_carp_F07-v_cup_F06	2	2	1	0.9273605920607224	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.9730523830512539	0	0
A_part_F08-A_part_F09	1	1	1	0.5451611350290477	0	0
v_bun_F04-A_barn_F09	2	2	1	1.1794571180362254	0	0
v_luck_H06-A_lark_H04	2	2	1	1.1851659830426797	0	0
v_buck_F09-v_buck_F04	1	1	1	0.8895708420313895	0	0
A_tart_F08-A_tart_F04	1	1	1	0.724207327933982	0	0
A_lark_F09-v_luck_F06	2	2	1	1.0639774289447814	0	0

#TotalErreurs#1#TempsTotal#2min 16sec
