#Sun Mar 14 19:22:30 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F04	cud	v	6.307037233840674	0	0
A_cart_F05	cart	A	1.1901212497614324	0	0
v_putt_H08	putt	v	1.3459579958580434	0	0
v_cup_F07	cup	v	1.2257174900732934	0	0
A_carp_F09	carp	A	1.5371153270825744	0	0
A_part_F04	part	A	1.3837763969786465	0	0
v_putt_F07	putt	v	6.739407437853515	0	0
v_tut_F07	tut	v	0.807924035936594	0	0
A_card_H07	card	A	1.1575237261131406	0	0
v_tut_H09	tut	v	0.9459897708147764	0	0
A_tart_F04	tart	A	1.800849983934313	0	0
A_cart_F06	cart	A	2.3842423879541457	0	0
A_cart_H08	cart	A	2.9266287591308355	0	0
A_tart_H05	tart	A	0.924459574278444	0	0
v_luck_F08	luck	v	1.2819274980574846	0	0
v_luck_F07	luck	v	0.8558472511358559	0	0
v_buck_H09	buck	v	1.2585109560750425	0	0
A_park_H05	park	A	2.9699380970560014	0	0
v_putt_H06	putt	v	1.850199309643358	0	0
A_barn_H09	barn	A	1.7883828678168356	0	0
A_carp_F07	carp	A	1.9239767626859248	0	0
A_card_H05	card	A	0.7557665589265525	0	0
A_part_F09	part	A	1.7860842482186854	0	0
A_park_F04	park	A	1.2655577561818063	0	0
v_mutt_H07	mutt	v	1.5069529102183878	0	0
A_part_H04	part	A	0.894142413046211	0	0
A_carp_H05	carp	A	0.777264550793916	0	0
A_barn_F09	barn	A	0.9798102602362633	0	0
v_putt_F09	putt	v	0.9735887520946562	0	0
A_card_F08	card	A	1.2200699290260673	0	0

#TotalErreurs#0TempsTotal#1min 40sec
