#Sun Mar 14 19:10:55 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F07-i_sick_F08	1	1	1	14.61875126324594	0	0
i_min_F08-I_mean_F07	2	2	1	1.7565217716619372	0	0
i_min_H09-i_min_H04	1	1	1	1.2914264271967113	0	0
i_pick_F05-i_pick_F08	1	1	1	1.057187078986317	0	0
I_peak_F07-i_pick_F09	2	2	1	1.3013881859369576	0	0
I_mean_H05-i_min_H08	2	2	1	1.2945355768315494	0	0
I_peak_H09-i_pick_H05	2	2	1	1.4032978881150484	0	0
i_did_H09-i_did_H04	1	1	1	4.055215544998646	0	0
i_kip_F07-i_kip_F08	1	1	1	1.2889154278673232	0	0
i_did_F06-I_deed_F09	2	2	1	1.3565065767616034	0	0
i_sick_H05-i_sick_H04	1	1	1	1.919312717858702	0	0
I_leak_H04-I_leak_H06	1	1	1	0.9661124339327216	0	0
i_min_F09-i_min_F04	1	1	1	0.8945723688229918	0	0
I_keep_F08-I_keep_F06	1	1	1	0.7209529089741409	0	0
I_teak_H07-i_tick_H04	2	2	1	1.1202235170640051	0	0
I_peak_H04-I_peak_H07	1	1	1	1.7552619040943682	0	0
i_kip_F09-i_kip_F06	1	1	1	2.5962183349765837	0	0
I_leak_H08-I_leak_H09	1	1	1	1.1868864982388914	0	0
i_lick_H09-i_lick_H08	1	1	1	1.478764392901212	0	0
i_pick_F04-I_peak_F09	2	2	1	3.0616168114356697	0	0
i_bik_F08-I_beak_F04	2	2	1	1.2558204717934132	0	0
I_teak_H05-i_tick_H04	2	2	1	1.090325592085719	0	0
I_beak_H04-I_beak_H09	1	1	1	1.3247158103622496	0	0
i_kip_H08-I_keep_H04	2	2	1	1.1040321318432689	0	0
i_min_F06-I_mean_F08	2	2	1	0.8768798210658133	0	0
I_seek_H06-I_seek_H05	1	1	1	1.6676765042357147	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.0504630203358829	1	0
i_did_F04-I_deed_F09	2	2	1	1.3381961020641029	0	0
I_seek_H05-i_sick_H07	2	2	1	1.3950646352022886	0	0
I_cheap_H09-i_cheap_H08	2	2	1	3.8088084240444005	0	0

#TotalErreurs#1#TempsTotal#2min 37sec
