#Sun Mar 14 19:17:11 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_F09-v_bun_F05	2	2	1	8.151068576145917	0	0
v_buck_F09-v_buck_F04	1	1	1	1.7128269113600254	0	0
a_tat_H09-v_tut_H05	2	2	1	1.3444645940326154	0	0
v_cud_F05-v_cud_F04	1	1	1	1.5996833457611501	0	0
a_pat_H07-v_putt_H04	2	2	1	1.6188672757707536	0	0
v_puck_H07-v_puck_H08	1	1	1	1.6297339205630124	0	0
v_cup_H04-a_cap_H05	2	2	1	1.1355538871139288	0	0
a_back_H08-a_back_H06	1	1	1	1.367850771639496	0	0
a_ban_H09-v_bun_H05	2	2	1	1.107364796102047	0	0
a_pat_F05-v_putt_F06	2	2	1	1.346058398950845	0	0
a_pat_F04-a_pat_F09	1	1	1	1.9899486480280757	0	0
v_luck_H09-v_luck_H06	1	1	1	1.4662273512221873	0	0
v_cup_F08-a_cap_F06	2	2	1	7.167550451122224	0	0
a_mat_H08-a_mat_H07	1	1	1	1.2066345969215035	0	0
v_putt_H05-v_putt_H06	1	1	1	2.593866289127618	0	0
a_back_F06-a_back_F04	1	1	1	0.813442022074014	0	0
v_puck_F08-a_pack_F07	2	2	1	1.545458110049367	0	0
a_tat_F06-a_tat_F08	1	1	1	1.1243185210041702	0	0
v_luck_F07-v_luck_F09	1	1	1	1.1419847272336483	0	0
v_puck_F09-v_puck_F08	1	1	1	0.7117180763743818	0	0
a_mat_F06-a_mat_F05	1	1	1	0.7532312599942088	0	0
v_putt_F06-a_pat_F07	2	2	1	1.5509976567700505	0	0
a_cap_F04-a_cap_F05	1	1	1	1.825702492147684	0	0
v_bun_H05-v_bun_H08	1	1	1	1.1800261521711946	0	0
a_cap_F07-v_cup_F06	2	2	1	4.3183088870719075	0	0
v_tut_F09-v_tut_F07	1	1	1	4.947095452807844	0	0
v_mutt_H09-v_mutt_H06	1	1	1	1.1289021670818329	0	0
v_luck_F06-a_lack_F04	2	2	1	1.1878647729754448	0	0
a_cap_H07-v_cup_H06	2	2	1	1.9599903062917292	0	0
v_tut_F05-v_tut_F08	1	1	1	1.8668958460912108	0	0

#TotalErreurs#0#TempsTotal#2min 33sec
