#Sun Feb 28 19:05:36 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_H07	keep	I	5.931021463824436	0	0
I_deed_H09	deed	I	0.8359081731177866	0	0
i_sick_F09	sick	i	1.1088405100163072	0	0
I_seek_F06	seek	I	1.031209043925628	0	0
i_bin_H06	bin	i	1.8120837749447674	0	0
I_seek_F07	seek	I	1.429935639956966	0	0
i_tick_F06	tick	i	0.9559288749005646	0	0
i_tick_F09	tick	i	2.1993170850910246	0	0
i_lick_H04	lick	i	0.7451945550274104	0	0
I_mean_H06	mean	I	1.7337564940098673	0	0
i_kip_H05	kip	i	1.6214832819532603	0	0
i_did_H07	did	i	0.6797159609850496	0	0
I_teak_F04	teak	I	0.9140144980046898	0	0
I_bean_F09	bean	I	2.100121163064614	0	0
I_peak_H05	peak	I	1.0595372321549803	0	0
i_min_F09	min	i	1.0475305009167641	0	0
I_seek_F04	seek	I	0.9768984790425748	0	0
i_bik_H04	bik	i	1.126810030080378	0	0
I_cheap_F04	cheap	I	1.1780337058007717	0	0
i_min_H04	min	i	1.4567266199737787	0	0
I_cheap_F07	cheap	I	1.135906304931268	0	0
I_peak_F07	peak	I	0.8009954961016774	0	0
i_sick_H07	sick	i	1.0382992529775947	0	0
i_min_H06	min	i	0.9151217059697956	0	0
I_peak_F04	peak	I	0.9736706600524485	0	0
i_lick_F05	lick	i	0.873068745015189	0	0
I_cheap_H05	cheap	I	1.1272213880438358	0	0
i_tick_F05	tick	i	1.0754828189965338	0	0
i_did_F08	did	i	1.1143691160250455	0	0
I_teak_F09	teak	I	0.9965331228449941	0	0

#TotalErreurs#0TempsTotal#1min 27sec
