#Sun Mar 14 19:20:36 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F07	pat	a	12.609821252059191	0	0
a_cad_F06	cad	a	1.921241772826761	0	0
a_pat_H08	pat	a	1.0055357641540468	0	0
v_buck_F07	buck	v	0.9909797091968358	0	0
v_tut_F07	tut	v	0.8105620052665472	0	0
v_cut_F06	cut	v	0.7024154006503522	0	0
a_back_F04	back	a	1.3757720706053078	0	0
v_cud_F09	cud	v	1.3582773162052035	0	0
v_buck_H04	buck	v	0.8272336628288031	0	0
v_buck_H07	buck	v	1.9968162863515317	0	0
a_lack_H06	lack	a	1.069677232299	0	0
v_luck_F05	luck	v	1.4018515348434448	0	0
v_tut_F09	tut	v	0.8085975297726691	0	0
v_luck_H04	luck	v	1.3919693143106997	0	0
a_lack_H05	lack	a	1.7148303999565542	0	0
v_bun_F06	bun	v	1.0019721263088286	0	0
a_tat_H08	tat	a	0.9900376899167895	0	0
a_pack_F07	pack	a	0.8493926483206451	0	0
a_cap_H08	cap	a	1.017145389225334	0	0
v_tut_F04	tut	v	1.023419601842761	0	0
v_bun_H08	bun	v	1.331847462337464	0	0
a_cad_H09	cad	a	5.196277587208897	0	0
a_pat_H05	pat	a	2.380032831802964	0	0
v_cud_H04	cud	v	4.877518683671951	0	0
a_tat_F09	tat	a	1.2766669602133334	0	0
a_cat_H07	cat	a	0.895234368275851	0	0
a_cap_F07	cap	a	0.7990005319006741	0	0
v_luck_F08	luck	v	1.7426735549233854	0	0
a_ban_F06	ban	a	1.7789624221622944	0	0
a_cad_F05	cad	a	1.179604192264378	0	0

#TotalErreurs#0TempsTotal#1min 44sec
