#Sun Feb 21 08:53:12 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F08-a_pack_F09	1	1	1	4.459707553032786	0	0
a_back_H05-v_buck_H08	2	2	1	1.132159670931287	0	0
v_tut_F09-v_tut_F07	1	1	1	0.9609631759813055	0	0
v_tut_F06-a_tat_F09	2	2	1	1.0714591009309515	0	0
a_ban_H09-v_bun_H05	2	2	1	1.0747179730096832	0	0
v_bun_H07-v_bun_H06	1	1	1	1.3346447839867324	0	0
a_ban_H05-v_bun_H06	2	2	1	1.2147484469460323	0	0
a_mat_H04-a_mat_H05	1	1	1	1.3740398399531841	0	0
v_puck_H08-a_pack_H07	2	2	1	2.1200613799737766	0	0
v_cup_F05-v_cup_F08	1	1	1	1.423888053977862	0	0
a_lack_H06-a_lack_H05	1	1	1	1.1543616199633107	0	0
a_cap_H05-v_cup_H07	2	2	1	1.097809101920575	0	0
v_buck_H08-a_back_H07	2	2	1	4.106756655033678	0	0
v_luck_F07-v_luck_F09	1	1	1	2.0154132900061086	0	0
a_ban_F09-v_bun_F05	2	2	1	1.0380470580421388	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.8819269019877538	0	0
v_cud_F08-a_cad_F04	2	2	1	1.2124383139889687	0	0
a_lack_H07-v_luck_H08	2	2	1	10.04214250401128	0	0
v_cup_H07-v_cup_H04	1	1	1	1.6237008880125359	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.8394492310471833	0	0
a_pack_H06-a_pack_H05	1	1	1	1.0077115719905123	0	0
v_cut_H09-v_cut_H04	1	1	1	3.2895068869693205	0	0
a_mat_F04-a_mat_F05	1	1	1	1.2770700480323285	0	0
v_cup_F09-v_cup_F06	1	1	1	0.7272317149909213	0	0
v_buck_F06-a_back_F08	2	2	1	4.518772987998091	0	0
a_tat_H07-v_tut_H04	2	2	1	6.7719672759994864	0	0
v_mutt_F09-v_mutt_F06	1	1	1	1.0122373420745134	0	0
v_luck_H04-a_lack_H05	2	2	1	16.467980229994282	0	0
a_cad_H05-v_cud_H04	2	2	1	4.530611642054282	0	0
a_pat_F06-a_pat_F05	1	1	1	5.076100553036667	0	0

#TotalErreurs#0#TempsTotal#2min 58sec
