#Sun Feb 21 08:59:11 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H04-I_peak_H09	2	2	1	4.725687855971046	0	0
i_did_H04-I_deed_H09	2	2	1	1.1101816209265962	0	0
I_bean_H04-I_bean_H09	1	1	1	1.3090636860579252	0	0
I_peak_H05-i_pick_H06	2	2	1	0.9713086120318621	0	0
I_bean_H08-I_bean_H09	1	1	1	0.9758732619229704	0	0
I_beak_F04-I_beak_F09	1	1	1	1.9269279390573502	0	0
I_deed_F07-i_did_F05	2	2	1	1.8876922879135236	0	0
i_sick_H07-i_sick_H08	1	1	1	2.0010147920111194	0	0
i_kip_F04-I_keep_F07	2	2	1	1.0987738620024174	0	0
i_min_F05-i_min_F09	1	1	1	1.075176466954872	0	0
I_teak_F07-i_tick_F04	2	2	1	1.1416895799338818	0	0
I_mean_H04-I_mean_H09	1	1	1	7.667511272942647	0	0
I_leak_F05-i_lick_F09	2	2	1	1.027998887002468	0	0
I_beak_H09-i_bik_H04	2	2	1	1.187676470959559	0	0
i_lick_H09-i_lick_H08	1	1	1	0.9989426729734987	0	0
i_bik_F05-i_bik_F06	1	1	1	0.6824894519522786	0	0
i_bin_F06-I_bean_F04	2	2	1	4.436889411997981	0	0
i_bik_F07-i_bik_F09	1	1	1	1.0248725559795275	0	0
I_peak_F08-I_peak_F05	1	1	1	1.008177827927284	0	0
i_did_F08-I_deed_F05	2	2	1	0.5745615520281717	0	0
I_keep_H06-I_keep_H07	1	1	1	1.5918178680585697	0	0
I_deed_F04-I_deed_F05	1	1	1	0.926504057017155	0	0
I_cheap_F09-i_cheap_F08	2	2	1	4.100608599022962	0	0
i_bik_F09-i_bik_F08	1	1	1	0.9500587639631703	0	0
i_kip_H09-i_kip_H06	1	1	1	0.6770811640890315	0	0
i_min_F09-i_min_F04	1	1	1	0.6107642740244046	0	0
I_beak_H06-I_beak_H05	1	1	1	0.7132453670492396	0	0
i_chip_H08-I_chip_H06	2	2	1	1.7061784479301423	0	0
I_leak_F04-I_leak_F06	1	1	1	1.377760228002444	0	0
i_tick_F09-i_tick_F07	1	1	1	0.6835547550581396	0	0

#TotalErreurs#0#TempsTotal#2min 20sec
