#Thu Feb  4 16:00:53 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F07	puck	v	0.7197108760010451	1	2
v_putt_F07	putt	v	2.122396108999965	0	2
a_back_H06	back	a	0.06225589200039394	1	2
v_buck_H04	buck	v	0.06836948500131257	1	1
v_putt_H06	putt	v	2.049917540003662	0	1
v_luck_H09	luck	v	2.3640222779940814	0	0
a_cap_F09	cap	a	0.060335011992719956	1	2
v_cut_H07	cut	v	1.0003085720090894	1	1
a_ban_H04	ban	a	1.2683261039928766	0	3
a_cap_F04	cap	a	1.9752949559915578	0	2
a_ban_H07	ban	a	1.4920960610033944	0	1
v_puck_F04	puck	v	2.272637980990112	0	1
a_cap_H05	cap	a	0.16207410700735636	1	2
a_cad_H09	cad	a	1.9388901400088798	0	1
v_tut_F07	tut	v	1.1896045010071248	0	1
a_ban_F06	ban	a	1.8726212430046871	0	1
a_pack_H04	pack	a	1.6972447730076965	0	1
v_buck_F06	buck	v	1.5996572840085719	0	1
a_cat_F07	cat	a	1.3331747549964348	0	2
a_pack_F05	pack	a	2.2886101309995865	0	1
v_luck_F08	luck	v	1.2457655390026048	0	1
v_putt_H08	putt	v	1.8441634649934713	0	1
a_cad_F05	cad	a	6.407838395985891	0	1
v_mutt_F04	mutt	v	1.4008596830099123	0	1
v_buck_F07	buck	v	3.2436821769952076	0	1
v_cud_F04	cud	v	0.0465567969949916	1	1
v_mutt_F07	mutt	v	0.06108192200190388	1	1
v_cut_F04	cut	v	1.3711480700003449	0	1
a_mat_H05	mat	a	1.5667648109956644	0	1
a_pack_F07	pack	a	0.9311670299939578	0	3

#TotalErreurs#8TempsTotal#3min 11sec
