#Sun Feb 21 08:49:11 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H04-I_leak_H07	2	2	1	4.3296436429955065	0	0
i_did_F09-i_did_F04	1	1	1	0.9360398160060868	0	0
I_keep_H05-i_kip_H04	2	2	1	2.3079664800316095	0	0
i_lick_F04-I_leak_F07	2	2	1	0.7600944050354883	0	0
I_seek_H07-i_sick_H09	2	2	1	1.1851197479991242	0	0
i_did_H07-i_did_H04	1	1	1	1.0181817209813744	0	0
I_bean_F07-i_bin_F08	2	2	1	1.0349624420050532	0	0
I_peak_F06-I_peak_F08	1	1	1	1.6630727750016376	0	0
I_teak_F06-I_teak_F08	1	1	1	0.8316763400798663	0	0
i_bin_F07-i_bin_F09	1	1	1	0.8142223029863089	0	0
I_seek_F06-I_seek_F05	1	1	1	0.8252890999428928	0	0
i_min_F06-I_mean_F08	2	2	1	1.0756997549906373	0	0
I_mean_H07-i_min_H04	2	2	1	1.1436544880270958	0	0
I_cheap_F04-I_chip_F05	1	2	0	0.04539425403345376	1	0
i_did_F06-I_deed_F09	2	2	1	1.5732303339755163	0	0
I_beak_F09-i_bik_F04	2	2	1	1.5603651070268825	0	0
I_bean_H09-i_bin_H06	2	2	1	1.7956180879846215	0	0
i_chip_H04-I_chip_H05	2	2	1	2.479166193981655	0	0
i_tick_F07-i_tick_F06	1	1	1	1.4405909000197425	0	0
i_kip_H04-I_keep_H07	2	2	1	1.1765729230828583	0	0
I_beak_F05-i_bik_F06	2	2	1	2.603384913993068	0	0
i_bik_F07-i_bik_F09	1	1	1	1.9833651359658688	0	0
I_leak_F04-I_leak_F06	1	1	1	1.2910626769298688	0	0
i_kip_F09-i_kip_F06	1	1	1	0.7664056529756635	0	0
I_teak_H06-I_teak_H08	1	1	1	1.838078461936675	0	0
I_bean_F09-i_bin_F06	2	2	1	1.1544909760123119	0	0
i_kip_H07-i_kip_H08	1	1	1	0.9536136529641226	0	0
I_keep_F05-i_kip_F04	2	2	1	0.8622335469117388	0	0
i_min_H09-i_min_H04	1	1	1	0.8780844999710098	0	0
i_min_F04-I_mean_F08	2	2	1	0.8894147169776261	0	0

#TotalErreurs#1#TempsTotal#2min 17sec
