#Thu Feb  4 15:27:41 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_H08-I_keep_H06	1	2	0	0.5153475820116	1	5
I_peak_F06-I_peak_F08	1	1	1	0.7585291450086515	0	1
i_did_F06-I_deed_F09	2	2	1	0.7018729739938863	0	1
I_leak_H05-i_lick_H09	2	1	0	0.045561494000139646	1	2
i_min_H06-I_mean_H08	2	2	1	0.5510906479903497	0	2
I_cheap_H06-I_chip_H07	1	2	0	0.05415879799693357	1	2
I_beak_H07-i_bik_H04	2	1	0	0.07115219499974046	1	4
I_peak_F08-I_peak_F05	1	1	1	0.1583484500006307	0	1
i_bin_F07-i_bin_F09	1	1	1	0.9541866529907566	0	3
i_pick_H08-I_peak_H06	2	2	1	0.1610805919917766	0	2
i_tick_H06-I_teak_H09	2	1	0	0.050518551011919044	1	2
i_bin_H05-i_bin_H04	1	1	1	1.118337777996203	0	1
i_lick_F06-I_leak_F08	2	2	1	0.7744836440106155	0	1
I_bean_H05-i_bin_H06	2	2	1	0.6920428710000124	0	1
I_bean_H04-I_bean_H09	1	1	1	0.7623383970058057	0	4
i_bik_F04-I_beak_F06	2	2	1	0.7841128059953917	0	3
i_lick_H04-I_leak_H07	2	2	1	0.05848305199469905	0	2
i_min_H07-i_min_H08	1	1	1	1.0128634840075392	0	0
i_chip_F07-i_cheap_F04	1	1	1	0.8912188560061622	0	1
I_teak_H04-I_teak_H08	1	1	1	2.0032017760095187	0	4
i_did_F04-I_deed_F09	2	2	1	1.304618604001007	0	2
i_bik_H08-I_beak_H04	2	1	0	0.05727266799658537	1	3
I_beak_F04-I_beak_F09	1	2	0	0.06181993099744432	1	3
I_beak_H08-I_beak_H09	1	1	1	1.0595889760006685	0	1
i_lick_H05-i_lick_H06	1	1	1	0.9073964869894553	0	1
I_cheap_F09-i_cheap_F08	2	1	0	0.05171288500423543	1	3
I_teak_H09-i_tick_H05	2	1	0	1.3299247910035774	1	2
I_bean_H06-I_bean_H05	1	1	1	0.46157640901219565	0	3
I_cheap_F08-I_chip_F07	1	2	0	0.052926570002455264	1	1
i_sick_F04-I_seek_F07	2	2	1	0.05307610300951637	0	2

#TotalErreurs#10#TempsTotal#5min 27sec
