#Sun Feb 28 19:02:30 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F09	putt	v	5.1298215868882835	0	0
A_card_F05	card	A	1.0402319089043885	0	0
A_bark_F06	bark	A	1.0096495209727436	0	0
v_tut_H05	tut	v	1.1302813531365246	0	0
A_part_H06	part	A	1.0279345531016588	0	0
A_tart_H06	tart	A	1.6205776049755514	0	0
v_tut_F04	tut	v	0.9379947329871356	0	0
v_luck_H08	luck	v	0.8859777799807489	0	0
A_cart_H09	cart	A	1.089606384979561	0	0
A_card_F06	card	A	0.6418014920782298	0	0
A_cart_H04	cart	A	0.8940644238609821	0	0
v_mutt_H05	mutt	v	0.886296448064968	0	0
A_park_H07	park	A	1.7725280958693475	0	0
v_buck_H04	buck	v	0.9123540560249239	0	0
A_part_H08	part	A	1.0520005109719932	0	0
v_cud_H08	cud	v	0.8765621471684426	0	0
v_mutt_F09	mutt	v	1.0067190378904343	0	0
A_mart_F07	mart	A	1.0346255640033633	0	0
A_cart_H07	cart	A	0.9654465091880411	0	0
v_cup_F08	cup	v	0.9259218838997185	0	0
v_putt_F08	putt	v	1.39461521897465	0	0
v_cup_F05	cup	v	1.2958414659369737	0	0
v_buck_F07	buck	v	0.8181844661012292	0	0
v_cut_F09	cut	v	0.6797971590422094	0	0
A_tart_H04	tart	A	1.1081366480793804	0	0
v_cup_H09	cup	v	0.9369685500860214	0	0
A_barn_H09	barn	A	0.9754124861210585	0	0
A_park_F06	park	A	0.6941245319321752	0	0
A_tart_F09	tart	A	1.5222974149510264	0	0
v_cut_F08	cut	v	1.219652625033632	0	0

#TotalErreurs#0TempsTotal#1min 23sec
