#Sun Feb 28 19:00:49 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F04	mart	A	5.685953426873311	0	0
A_lark_H08	lark	A	1.8145483331754804	0	0
v_luck_H06	luck	v	1.0481813359074295	0	0
v_tut_H04	tut	v	0.8989116800948977	0	0
A_mart_H04	mart	A	1.7863528029993176	0	0
A_card_F09	card	A	0.958876449149102	0	0
v_mutt_F07	mutt	v	0.984175763791427	0	0
v_mutt_F05	mutt	v	0.9159808589611202	0	0
A_cart_F07	cart	A	2.7420182400383055	0	0
v_puck_F06	puck	v	1.6613765228539705	0	0
v_cut_F08	cut	v	0.7918764520436525	0	0
A_carp_H05	carp	A	0.9411633000709116	0	0
A_barn_H06	barn	A	0.7953614490106702	0	0
A_barn_H07	barn	A	1.0496124278288335	0	0
v_tut_H07	tut	v	1.5694785651285201	0	0
v_putt_H07	putt	v	1.8489369691815227	0	0
A_card_H07	card	A	2.8031688460614532	0	0
v_tut_F06	tut	v	3.6163342338986695	0	0
v_cud_F06	cud	v	1.177392362151295	0	0
v_cup_H06	cup	v	2.576542555121705	0	0
v_bun_F05	bun	v	0.8255424820818007	0	0
A_barn_F09	barn	A	1.073203724808991	0	0
A_tart_F09	tart	A	0.691494544968009	0	0
v_cud_F07	cud	v	0.9787247308995575	0	0
A_carp_H07	carp	A	0.8507686709053814	0	0
A_card_H08	card	A	0.8327981070615351	0	0
A_mart_F09	mart	A	1.2301575059536844	0	0
v_puck_H07	puck	v	1.0188383830245584	0	0
v_cut_F04	cut	v	0.7438943670131266	0	0
A_bark_H08	bark	A	1.288223918993026	0	0

#TotalErreurs#0TempsTotal#1min 33sec
