#Sun Feb 28 18:47:16 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F08-A_tart_F04	1	1	1	3.9328597530256957	0	0
A_tart_H05-v_tut_H04	2	2	1	1.3408965670969337	0	0
v_cut_F07-v_cut_F04	1	1	1	1.7742303118575364	0	0
A_cart_F09-v_cut_F07	2	2	1	2.254146635066718	0	0
A_carp_H04-A_carp_H05	1	1	1	1.2740600288379937	0	0
A_cart_F04-A_cart_F05	1	1	1	1.0013226619921625	0	0
A_barn_F08-A_barn_F05	1	1	1	0.6629801499657333	0	0
v_luck_H07-v_luck_H09	1	1	1	0.7812845478765666	0	0
A_bark_H04-A_bark_H09	1	1	1	0.6762167310807854	0	0
A_mart_H06-A_mart_H05	1	1	1	0.7410251400433481	0	0
v_cut_H06-A_cart_H09	2	2	1	6.700859544798732	0	0
A_card_F04-A_card_F08	1	1	1	1.2101175379939377	0	0
A_barn_F09-v_bun_F05	2	2	1	1.4897689430508763	0	0
A_part_F05-v_putt_F06	2	2	1	0.8533401279710233	0	0
A_cart_H06-A_cart_H09	1	1	1	1.3927508399356157	0	0
v_luck_H05-v_luck_H04	1	1	1	0.7040063319727778	0	0
A_lark_H09-v_luck_H06	2	2	1	1.4593739521224052	0	0
v_bun_F08-A_barn_F06	2	2	1	1.8189432630315423	0	0
A_mart_H04-A_mart_H05	1	1	1	1.0544134490191936	0	0
v_luck_F07-v_luck_F09	1	1	1	3.7499166410416365	0	0
A_carp_F06-A_carp_F07	1	1	1	1.2689574819523841	0	0
A_lark_F05-v_luck_F06	2	2	1	1.459256750997156	0	0
A_cart_H05-v_cut_H04	2	2	1	3.310862636193633	0	0
A_tart_F07-v_tut_F04	2	2	1	1.6055263879243284	0	0
A_carp_H07-v_cup_H06	2	2	1	1.5813563060946763	0	0
A_card_F09-v_cud_F06	2	2	1	6.515626031905413	0	0
A_tart_H09-v_tut_H05	2	2	1	1.7193357499781996	0	0
v_cup_H05-v_cup_H08	1	1	1	1.9352344621438533	0	0
A_park_H07-v_puck_H04	2	2	1	2.324157936964184	0	0
v_cud_H05-v_cud_H04	1	1	1	1.9175147390924394	0	0

#TotalErreurs#0#TempsTotal#2min 32sec
