#Sun Mar 14 19:14:16 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H09-v_bun_H07	1	1	1	5.833327690139413	0	0
v_cud_F08-A_card_F04	2	2	1	1.401216370984912	0	0
v_putt_H07-v_putt_H09	1	1	1	1.2830466460436583	0	0
A_card_F08-A_card_F06	1	1	1	1.6201712982729077	0	0
v_mutt_F08-A_mart_F09	2	2	1	5.136692466214299	0	0
A_park_F06-A_park_F05	1	1	1	1.1997174830175936	0	0
A_bark_F08-A_bark_F06	1	1	1	1.1201813146471977	0	0
A_tart_H06-A_tart_H08	1	2	0	0.05093981837853789	1	0
v_bun_H04-A_barn_H09	2	2	1	1.3851745799183846	0	0
v_buck_F09-v_buck_F04	1	1	1	1.2356215729378164	0	0
A_cart_F04-A_cart_F05	1	1	1	1.9554049163125455	0	0
v_cup_H04-A_carp_H05	2	2	1	3.7356227640993893	0	0
A_bark_H06-A_bark_H04	1	1	1	1.9899303829297423	0	0
v_cup_F09-v_cup_F06	1	1	1	0.7992214532569051	0	0
v_putt_H09-v_putt_H08	1	1	1	3.4797208379022777	0	0
A_part_F07-v_putt_F04	2	2	1	3.5811986341141164	0	0
A_park_F04-A_park_F06	1	1	1	1.6184088587760925	0	0
v_bun_H08-A_barn_H06	2	2	1	2.5508758830837905	0	0
A_lark_F05-v_luck_F06	2	2	1	1.7812379691749811	0	0
A_park_H05-v_puck_H09	2	2	1	2.9066332359798253	0	0
A_part_H09-v_putt_H04	2	2	1	3.2236699420027435	0	0
v_luck_H08-A_lark_H09	2	2	1	1.4472158257849514	0	0
A_part_H04-A_part_H09	1	1	1	1.6280846176669002	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.790766278281808	0	0
v_bun_F04-A_barn_F09	2	2	1	3.0486473818309605	0	0
v_puck_F06-A_park_F08	2	2	1	2.226834489032626	0	0
v_cup_H07-v_cup_H04	1	1	1	3.8669148767367005	0	0
v_bun_H07-v_bun_H06	1	1	1	0.8233746960759163	0	0
A_barn_F04-A_barn_F07	1	1	1	0.9873439776711166	0	0
A_tart_F06-A_tart_F08	1	1	1	0.9748211200349033	0	0

#TotalErreurs#1#TempsTotal#2min 44sec
