#Sun Feb 21 09:18:22 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F04	back	a	7.566007414017804	0	0
a_ban_H05	ban	a	0.986575587070547	0	0
v_putt_H07	putt	v	119.27819626801647	0	0
a_mat_F06	mat	a	1.0306017179973423	0	0
a_pack_F07	pack	a	0.8168228940339759	0	0
v_luck_H04	luck	v	0.8900043509202078	0	0
a_cap_F09	cap	a	0.9057329969946295	0	0
a_ban_F08	ban	a	0.8836495820432901	0	0
v_putt_H04	putt	v	0.9281229440821335	0	0
a_back_F07	back	a	0.8187074080342427	0	0
a_lack_H07	lack	a	0.9221333309542388	0	0
a_cat_F06	cat	a	0.7212973240530118	0	0
v_putt_H08	putt	v	0.9657867209753022	0	0
a_cap_F07	cap	a	0.9272224090527743	0	0
v_bun_F05	bun	v	0.9281134119955823	0	0
a_lack_H08	lack	a	1.0165116969728842	0	0
v_mutt_F09	mutt	v	0.942541892058216	0	0
v_cup_H08	cup	v	0.8786412910558283	0	0
a_pat_F04	pat	a	1.0605927678989246	0	0
a_tat_F06	tat	a	0.89519160205964	0	0
v_mutt_H05	mutt	v	0.9128681150032207	0	0
a_cap_F04	cap	a	0.9664403069764376	0	0
v_putt_F04	putt	v	1.9935374930500984	0	0
v_buck_H08	buck	v	0.7427234299248084	0	0
v_cut_H07	cut	v	0.672018826007843	0	0
a_back_H04	back	a	0.9210341989528388	0	0
a_ban_H06	ban	a	1.3619823410408571	0	0
v_bun_F07	bun	v	1.1491746789542958	0	0
a_back_H08	back	a	0.9758225430268794	0	0
a_pack_H04	pack	a	0.7737749220104888	0	0

#TotalErreurs#0TempsTotal#3min 22sec
