#Thu Mar 11 22:22:25 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F07	luck	v	1.5676639080047607	0	1
v_cut_F08	cut	v	1.8948111534118652	0	1
v_puck_F07	puck	v	1.2557880878448486	0	1
v_putt_F06	putt	v	1.3087761402130127	1	1
v_putt_F05	putt	v	1.223172903060913	1	2
v_cud_F08	cud	v	1.5386972427368164	0	2
v_putt_H09	putt	v	0.9361810684204102	1	1
a_lack_F07	lack	a	2.788516044616699	0	0
a_lack_H08	lack	a	0.8648607730865479	1	1
a_mat_H09	mat	a	1.9450268745422363	0	0
a_cat_H07	cat	a	1.761197805404663	0	0
v_puck_H08	puck	v	2.9116227626800537	0	0
v_bun_F06	bun	v	2.6187829971313477	0	0
a_lack_H09	lack	a	0.772413969039917	1	0
v_mutt_H09	mutt	v	1.3013718128204346	0	1
a_back_H05	back	a	1.0798370838165283	0	1
v_putt_H05	putt	v	1.4814448356628418	0	1
v_mutt_F06	mutt	v	2.502488851547241	0	1
a_cap_H05	cap	a	0.8813560009002686	1	1
a_cad_H07	cad	a	1.578113079071045	0	0
a_mat_F05	mat	a	1.5607290267944336	0	0
a_back_H09	back	a	1.339599847793579	0	0
v_puck_H06	puck	v	2.03918719291687	0	1
a_ban_H05	ban	a	1.4469468593597412	0	1
v_buck_F09	buck	v	1.182615041732788	0	1
a_ban_H08	ban	a	1.9368140697479248	0	0
v_putt_H06	putt	v	0.9357118606567383	1	0
v_mutt_F07	mutt	v	2.0966720581054688	0	0
a_back_H08	back	a	1.2266700267791748	0	1
v_cut_F06	cut	v	1.5563998222351074	0	1

#TotalErreurs#7TempsTotal#3min 45sec
