#Mon Feb 22 19:52:35 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H05-i_bin_H04	1	1	1	1.7414941499991983	0	1
i_pick_F04-I_peak_F09	2	2	1	4.360911454001325	0	0
I_deed_F07-i_did_F05	2	2	1	1.3059967670014885	0	0
I_beak_H07-i_bik_H04	2	2	1	0.6373762339972018	0	0
i_kip_F06-I_keep_F05	2	2	1	2.5118619759996363	0	0
I_cheap_F07-i_cheap_F06	2	2	1	1.1642744409982697	0	0
i_did_H06-I_deed_H09	2	2	1	2.013897700002417	0	0
i_min_F07-i_min_F08	1	2	0	0.04027955399942584	1	1
I_bean_H05-i_bin_H06	2	2	1	3.325785729000927	0	0
i_kip_F09-i_kip_F06	1	1	1	1.9358226639997156	0	0
I_beak_F09-i_bik_F04	2	2	1	0.7715362270027981	0	0
I_leak_F04-I_leak_F06	1	1	1	1.0897805729982792	0	0
I_deed_H06-I_deed_H09	1	1	1	0.27538096500211395	0	0
I_beak_H08-I_beak_H09	1	1	1	0.4579179530010151	0	0
i_sick_H09-i_sick_H06	1	1	1	0.21123608600100852	0	0
i_bik_H04-I_beak_H06	2	2	1	0.888830636999046	0	1
i_sick_H06-I_seek_H05	2	1	0	3.3081426710014057	1	0
I_cheap_H09-i_cheap_H08	2	1	0	0.05096226299792761	1	0
I_leak_H08-I_leak_H09	1	1	1	3.3189724320000096	0	0
I_peak_F04-I_peak_F07	1	1	1	0.7964297389989952	0	0
i_min_H04-I_mean_H08	2	1	0	3.9574665510008344	1	0
I_mean_F08-I_mean_F06	1	1	1	0.17085711500112666	0	0
I_teak_H08-I_teak_H04	1	1	1	0.5187394069980655	0	1
I_deed_F05-i_did_F04	2	2	1	0.7294475759990746	0	0
I_beak_H04-I_beak_H09	1	1	1	0.20307670699912705	0	0
I_keep_F08-I_keep_F06	1	1	1	1.6596018950003781	0	0
i_tick_H06-I_teak_H09	2	1	0	0.08009398400099599	1	0
i_min_H05-i_min_H09	1	1	1	2.760251050000079	0	0
I_teak_F07-i_tick_F04	2	2	1	0.391475074000482	0	0
i_min_F09-i_min_F04	1	2	0	3.1380516179997358	1	0

#TotalErreurs#6#TempsTotal#3min 38sec
