#Wed Jan 27 14:53:09 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_F09-i_sick_F05	2	2	1	1.380477401005919	0	1
I_leak_H09-i_lick_H08	2	2	1	0.1999236380070215	0	1
i_did_H07-i_did_H04	1	1	1	1.3174664550024318	0	0
I_mean_F06-I_mean_F04	1	2	0	1.8226066479983274	1	0
I_cheap_H05-i_cheap_H07	2	1	0	0.5495460460078903	1	0
i_chip_F04-I_chip_F05	2	1	0	0.04113858200435061	1	0
i_lick_H08-I_leak_H07	2	2	1	2.870460917998571	0	0
i_bin_F07-i_bin_F09	1	2	0	0.04109179400256835	1	0
I_keep_F04-I_keep_F08	1	1	1	0.5750354740011971	0	0
I_deed_F09-i_did_F07	2	2	1	0.7630144020076841	0	0
I_deed_H09-i_did_H07	2	2	1	2.086498163989745	0	0
i_pick_F05-i_pick_F08	1	2	0	0.052162569991196506	1	0
I_peak_F05-i_pick_F06	2	2	1	0.27760469999338966	0	0
I_bean_H08-I_bean_H09	1	1	1	4.113278895994881	0	0
i_kip_F04-I_keep_F07	2	2	1	1.670252812007675	0	0
i_tick_F08-I_teak_F05	2	2	1	1.2967028730054153	0	0
i_tick_F06-I_teak_F09	2	1	0	0.0417008939984953	1	0
I_teak_F04-I_teak_F08	1	1	1	1.1045151989965234	0	0
I_teak_F09-i_tick_F05	2	2	1	0.48787003400502726	0	1
I_bean_H04-I_bean_H09	1	2	0	0.22358993699890561	1	0
I_leak_F07-i_lick_F04	2	2	1	1.9385573119943729	0	0
i_lick_F06-I_leak_F08	2	2	1	1.2728121770051075	0	0
i_did_H06-I_deed_H09	2	2	1	1.1022386550030205	0	0
I_peak_F08-I_peak_F05	1	1	1	1.5127138460084097	0	1
I_teak_F07-i_tick_F04	2	1	0	0.054306562000419945	1	0
I_bean_F06-I_bean_F05	1	1	1	0.7973127659934107	0	0
I_seek_F05-i_sick_F07	2	2	1	0.6174316770047881	0	0
i_kip_F09-i_kip_F06	1	1	1	0.6231725990073755	0	0
i_did_F07-i_did_F04	1	2	0	0.6003821899939794	1	0
i_bik_H09-i_bik_H08	1	1	1	0.7238446219998877	0	0

#TotalErreurs#9#TempsTotal#3min 9sec
