#Wed Jan 27 15:00:22 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F07-v_bun_F06	1	1	1	0.9252087979984935	0	2
a_cat_H08-a_cat_H05	1	2	0	0.6283412209886592	1	0
a_pat_H08-a_pat_H09	1	2	0	0.2613082080060849	1	0
a_mat_H08-a_mat_H07	1	1	1	0.43056136000086553	0	0
a_mat_F07-v_mutt_F09	2	2	1	2.6000120859971503	0	0
v_puck_H09-v_puck_H08	1	1	1	0.13204349699662998	0	0
v_cut_H09-v_cut_H04	1	1	1	0.3040942730003735	0	0
a_ban_F04-a_ban_F07	1	2	0	0.23766397500003222	1	0
v_cud_F05-v_cud_F04	1	1	1	0.28145394299644977	0	0
a_pack_H08-a_pack_H09	1	1	1	0.41000427899416536	0	0
a_cat_F05-v_cut_F04	2	1	0	0.0407113789988216	1	0
a_pat_H09-v_putt_H04	2	1	0	0.8079290140012745	1	0
a_pat_H06-a_pat_H05	1	1	1	0.4884108260011999	0	0
a_back_H06-a_back_H04	1	1	1	2.4017047630040906	0	0
v_luck_F06-a_lack_F04	2	1	0	0.2572541850095149	1	0
v_mutt_F08-a_mat_F09	2	2	1	0.402445979998447	0	0
v_cud_H07-v_cud_H08	1	1	1	0.5657989570026984	0	0
a_cad_H05-v_cud_H04	2	2	1	0.47916157700819895	0	0
v_putt_F05-v_putt_F06	1	1	1	0.5807354860007763	0	1
v_luck_H04-a_lack_H05	2	2	1	1.3948822910024319	0	1
v_mutt_H05-v_mutt_H04	1	1	1	0.8157308140071109	0	3
a_pack_F07-v_puck_F04	2	2	1	0.5880542249942664	0	0
a_lack_H05-v_luck_H06	2	2	1	1.157785370000056	0	0
v_mutt_H08-a_mat_H09	2	1	0	0.2587991020118352	1	0
a_lack_F07-v_luck_F08	2	2	1	1.0048663310008124	0	0
a_pat_F08-a_pat_F09	1	1	1	0.7861286719999043	0	0
v_puck_F06-a_pack_F08	2	1	0	0.10974177801108453	1	0
v_tut_F08-a_tat_F05	2	1	0	0.2759601989964722	1	0
v_putt_H05-v_putt_H06	1	1	1	0.04093187800026499	0	0
v_cud_H08-a_cad_H04	2	2	1	0.37386871701164637	0	0

#TotalErreurs#9#TempsTotal#2min 45sec
