#Tue Mar 30 20:52:23 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F06	leak	I	4.3054050039936556	0	0
i_sick_F05	sick	i	1.7275610959914047	0	0
i_chip_F06	chip	i	0.6440596689935774	0	0
i_tick_H09	tick	i	0.9189106819976587	0	0
i_sick_F04	sick	i	0.8002083000028506	0	0
I_seek_F09	seek	I	2.3976916399988113	0	0
I_seek_F05	seek	I	0.9256228510057554	0	0
I_mean_F05	mean	I	0.96252379300131	0	0
i_pick_F09	pick	i	1.4363431719975779	0	0
i_pick_H05	pick	i	1.0386429700010922	0	0
I_cheap_H07	cheap	I	1.5122174429998267	0	0
I_beak_F09	beak	I	0.9410141709959134	0	0
I_mean_F06	mean	I	1.478174460993614	0	0
I_seek_F04	seek	I	1.6731604779924965	0	0
i_lick_H08	lick	i	1.1581373119988712	0	0
i_chip_H04	chip	i	1.2186404890089761	0	0
i_bik_H09	bik	i	1.1660819300013827	0	0
i_bin_H07	bin	i	1.0424085940030636	0	0
i_min_F06	min	i	1.3442741320031928	0	0
I_leak_F07	leak	I	1.30574440601049	0	0
I_teak_F07	teak	I	1.5641360909939976	0	0
I_leak_H04	leak	I	1.637414473996614	0	0
I_deed_F04	deed	I	1.423822074997588	0	0
i_pick_F06	pick	i	2.2242487100011203	0	0
i_bin_F06	bin	i	1.3158172190014739	0	0
I_keep_H08	keep	I	2.022147726995172	0	0
i_sick_H08	sick	i	2.8620114240038674	0	0
i_min_H07	min	i	3.2047945829981472	0	0
i_lick_H09	lick	i	1.04725500899076	0	0
I_cheap_H08	cheap	I	1.3436706400098046	0	0

#TotalErreurs#0TempsTotal#2min 21sec
