#Tue Mar 30 20:45:23 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_H07-i_cheap_H06	2	2	1	3.6537491560011404	0	0
i_bin_H09-i_bin_H06	1	1	1	1.246122363008908	0	0
i_pick_H08-I_peak_H06	2	2	1	1.5231106889987132	0	0
I_deed_H07-i_did_H05	2	2	1	2.8721369840059197	0	0
i_tick_F06-I_teak_F09	2	2	1	0.973612529996899	0	0
I_leak_H07-i_lick_H04	2	2	1	2.2645392670092406	0	0
I_peak_H05-i_pick_H06	2	2	1	0.7233728749997681	0	0
i_sick_H08-I_seek_H09	2	2	1	0.892866812995635	0	0
I_mean_F05-i_min_F08	2	2	1	1.1578689759917324	0	0
i_sick_F09-i_sick_F06	1	1	1	1.7907868400070583	0	0
i_pick_F04-I_peak_F09	2	2	1	1.0617218920087907	0	0
i_tick_H05-i_tick_H08	1	1	1	0.9562293519993545	0	0
I_bean_H06-I_bean_H05	1	1	1	1.0878201960003935	0	0
I_mean_F08-I_mean_F06	1	1	1	1.3659057040058542	0	0
I_deed_H04-I_deed_H05	1	1	1	0.8025740150042111	0	0
I_cheap_F07-i_cheap_F06	2	1	0	0.3720771810039878	1	0
i_sick_F05-i_sick_F04	1	1	1	1.1250650050060358	0	0
I_seek_F07-i_sick_F09	2	2	1	1.068554661993403	0	0
I_mean_H08-I_mean_H06	1	1	1	1.1769690750079462	0	0
i_sick_F06-I_seek_F05	2	2	1	1.2988642980053555	0	0
I_cheap_F08-I_chip_F07	1	2	0	0.7121864170039771	1	0
I_cheap_H08-I_chip_H07	1	2	0	0.216613068987499	1	0
i_bin_H06-I_bean_H04	2	2	1	1.7892863050074084	0	0
i_did_F05-i_did_F07	1	1	1	0.9935173580015544	0	0
I_beak_F05-i_bik_F06	2	2	1	1.619487863004906	0	0
i_pick_F06-I_peak_F07	2	2	1	1.3072870430041803	0	0
i_sick_F04-I_seek_F07	2	2	1	1.4547742470022058	0	0
I_peak_H09-i_pick_H05	2	2	1	1.3019004999950994	0	0
i_lick_H06-I_leak_H08	2	2	1	0.9101326599920867	0	0
I_teak_H07-i_tick_H04	2	2	1	0.8434132580005098	0	0

#TotalErreurs#3#TempsTotal#2min 23sec
