#Mon Mar 22 10:56:18 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F06	cup	v	2.226646900177002	0	0
a_tat_F08	tat	a	1.9499609470367432	0	0
a_cap_H06	cap	a	1.5657691955566406	0	0
a_tat_H08	tat	a	1.4368329048156738	0	0
v_cud_H09	cud	v	1.2950279712677002	0	0
a_ban_F05	ban	a	1.328589916229248	0	0
a_cad_F09	cad	a	1.3170299530029297	0	0
v_luck_F08	luck	v	1.3578128814697266	0	0
a_cap_F08	cap	a	1.255620002746582	0	0
v_bun_F06	bun	v	1.2873470783233643	0	0
a_lack_H05	lack	a	1.2503480911254883	0	0
a_cad_H04	cad	a	1.1906492710113525	0	0
v_puck_F05	puck	v	1.3961200714111328	0	0
v_putt_H09	putt	v	1.3956060409545898	0	0
v_puck_H08	puck	v	1.869649887084961	0	0
v_cup_F04	cup	v	1.255082130432129	0	0
a_cat_H09	cat	a	1.150057077407837	0	0
a_cat_F06	cat	a	1.5474491119384766	0	0
a_back_F07	back	a	0.49035000801086426	0	0
a_cat_F09	cat	a	0.5663261413574219	0	0
v_mutt_F08	mutt	v	1.503551959991455	0	0
v_mutt_H07	mutt	v	1.4447193145751953	0	0
a_ban_H04	ban	a	1.1919171810150146	0	0
v_bun_H06	bun	v	1.8566410541534424	0	0
a_pack_F05	pack	a	1.2294368743896484	0	0
v_cud_H06	cud	v	1.2487871646881104	0	0
a_cad_H06	cad	a	1.479794979095459	0	0
v_tut_H07	tut	v	1.3607239723205566	0	0
a_cat_F07	cat	a	1.2214851379394531	0	0
a_pack_H07	pack	a	2.175723075866699	0	0

#TotalErreurs#0TempsTotal#1min 31sec
