#Tue Mar 09 10:57:06 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H07-i_bin_H08	2	2	1	0.968421220779419	0	0
I_teak_F08-I_teak_F04	1	1	1	1.3120880126953125	0	0
i_pick_F05-i_pick_F08	1	1	1	0.7965879440307617	0	0
i_chip_H04-I_chip_H05	2	1	0	0.3128042221069336	1	0
I_bean_F06-I_bean_F05	1	1	1	0.4997727870941162	0	0
i_chip_H08-I_chip_H06	2	1	0	0.35918307304382324	1	0
I_keep_F05-i_kip_F04	2	2	1	1.218672275543213	0	0
I_deed_H04-I_deed_H05	1	1	1	0.8122079372406006	0	0
i_tick_F08-I_teak_F05	2	2	1	1.874452829360962	0	0
I_bean_H09-i_bin_H06	2	2	1	1.0465302467346191	0	0
I_cheap_F08-I_chip_F07	1	2	0	0.9684250354766846	1	0
i_bik_F04-I_beak_F06	2	2	1	0.843451976776123	0	0
i_lick_H07-i_lick_H08	1	1	1	0.9059309959411621	0	0
I_peak_H05-i_pick_H06	2	2	1	0.9220421314239502	0	0
I_beak_F06-I_beak_F05	1	1	1	0.656484842300415	0	0
I_keep_H09-i_kip_H06	2	2	1	1.0935471057891846	0	0
i_tick_F05-i_tick_F08	1	1	1	0.5153961181640625	0	0
I_deed_F09-i_did_F07	2	2	1	0.8903110027313232	0	0
i_bin_H05-i_bin_H04	1	1	1	0.34356188774108887	0	0
I_leak_F09-i_lick_F08	2	2	1	0.7184760570526123	0	0
i_lick_F04-I_leak_F07	2	2	1	0.5622670650482178	0	0
I_seek_F08-I_seek_F07	1	1	1	0.874708890914917	0	0
i_tick_H08-I_teak_H05	2	2	1	0.5466487407684326	0	0
I_peak_H07-i_pick_H09	2	2	1	0.2810847759246826	0	0
i_sick_H05-i_sick_H04	1	1	1	0.5310420989990234	0	0
I_mean_F05-i_min_F08	2	2	1	0.7653429508209229	0	0
I_seek_F05-i_sick_F07	2	2	1	1.1529159545898438	0	0
I_beak_H05-i_bik_H06	2	2	1	0.4846367835998535	0	0
i_pick_H04-I_peak_H09	2	2	1	0.3440430164337158	0	0
i_sick_F06-I_seek_F05	2	2	1	0.29680728912353516	0	0

#TotalErreurs#3#TempsTotal#2min 33sec
