#Sat Apr 17 11:47:45 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_F06-A_lark_F05	1	2	0	2.4525160789489746	1	0
v_bun_F06-A_barn_F07	2	2	1	0.9637229442596436	0	0
v_luck_H06-A_lark_H04	2	2	1	1.3641481399536133	0	0
A_mart_H06-A_mart_H05	1	1	1	1.1815719604492188	0	0
v_putt_H04-A_part_H06	2	2	1	1.519284963607788	0	0
A_carp_F08-A_carp_F07	1	1	1	0.8652188777923584	0	0
v_cut_F05-v_cut_F07	1	1	1	2.720635175704956	0	0
A_bark_F04-A_bark_F09	1	1	1	0.5155050754547119	0	0
A_card_H06-A_card_H07	1	1	1	1.6075429916381836	0	0
A_mart_H09-v_mutt_H05	2	1	0	1.062248945236206	1	0
v_mutt_F07-v_mutt_F08	1	1	1	1.1363649368286133	0	0
A_cart_F09-v_cut_F07	2	2	1	2.906081199645996	0	0
A_carp_H07-v_cup_H06	2	2	1	0.9175488948822021	0	0
v_luck_F05-v_luck_F04	1	1	1	0.9009149074554443	0	0
v_luck_F06-A_lark_F04	2	2	1	0.6888620853424072	0	0
A_part_F07-v_putt_F04	2	2	1	1.364074945449829	0	0
A_carp_H06-A_carp_H07	1	1	1	1.020401954650879	0	0
A_lark_H06-A_lark_H05	1	2	0	2.0151760578155518	1	0
A_barn_H08-A_barn_H05	1	1	1	3.2785139083862305	0	0
v_cud_H05-v_cud_H04	1	1	1	2.0368919372558594	0	0
A_park_F06-A_park_F05	1	1	1	0.9022352695465088	0	0
v_buck_H04-A_bark_H08	2	2	1	0.15621495246887207	0	0
v_tut_F06-A_tart_F09	2	2	1	1.340641975402832	0	0
v_tut_F07-v_tut_F06	1	1	1	0.995913028717041	0	0
A_card_F04-A_card_F08	1	1	1	1.0103580951690674	0	0
A_lark_F05-v_luck_F06	2	2	1	1.110659122467041	0	0
A_barn_F04-A_barn_F07	1	1	1	0.6560962200164795	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.2948758602142334	0	0
A_barn_F05-v_bun_F06	2	2	1	1.0650861263275146	0	0
A_carp_F04-A_carp_F05	1	1	1	1.0068223476409912	0	0

#TotalErreurs#3#TempsTotal#3min 5sec
