#Sat May 01 11:54:58 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F09	leak	I	2.6214380264282227	0	0
I_cheap_F07	cheap	I	0.5599000453948975	1	0
I_seek_H05	seek	I	0.629086971282959	0	0
I_teak_H08	teak	I	2.3276469707489014	0	0
I_deed_F07	deed	I	1.9234118461608887	0	0
I_cheap_F08	cheap	I	1.3979301452636719	0	0
I_keep_F04	keep	I	1.2632241249084473	0	0
i_bin_H09	bin	i	1.3315582275390625	0	0
i_kip_H05	kip	i	1.197577953338623	0	0
I_beak_F09	beak	I	1.1264519691467285	0	0
i_bik_H06	bik	i	1.307633876800537	0	0
i_tick_H07	tick	i	1.3603310585021973	0	0
i_sick_H06	sick	i	1.5643181800842285	0	0
i_tick_H08	tick	i	1.5147461891174316	0	0
I_beak_H09	beak	I	1.309513807296753	0	0
I_deed_F08	deed	I	1.2774779796600342	0	0
i_bin_F08	bin	i	1.2924511432647705	0	0
I_bean_F09	bean	I	1.2810120582580566	0	0
i_sick_F04	sick	i	1.4830217361450195	0	0
i_tick_H05	tick	i	1.2759990692138672	0	0
i_chip_H06	chip	i	1.4925167560577393	0	0
i_bin_H05	bin	i	1.338235855102539	0	0
i_bik_H04	bik	i	1.2549760341644287	0	0
i_chip_F05	chip	i	1.374450922012329	0	0
I_beak_F04	beak	I	1.2107582092285156	0	0
i_lick_F07	lick	i	1.3209879398345947	0	0
I_leak_F05	leak	I	1.4298553466796875	0	0
i_pick_H04	pick	i	1.187117099761963	0	0
I_cheap_F05	cheap	I	1.688711166381836	0	0
i_chip_F04	chip	i	1.5514779090881348	0	0

#TotalErreurs#1TempsTotal#1min 32sec
