#Sat May 01 11:46:07 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F07-v_putt_F09	1	1	1	2.2074778079986572	0	0
v_puck_F05-v_puck_F06	1	1	1	0.14385485649108887	0	0
v_luck_H06-A_lark_H04	2	2	1	1.1397168636322021	0	0
v_cud_H05-v_cud_H04	1	1	1	1.1895930767059326	0	0
v_cut_F07-v_cut_F04	1	1	1	1.0419161319732666	0	0
A_part_F07-v_putt_F04	2	2	1	0.8558228015899658	0	0
v_cup_H06-A_carp_H05	2	2	1	1.0964901447296143	0	0
v_cup_H08-A_carp_H06	2	2	1	0.3416557312011719	0	0
v_cup_F05-v_cup_F08	1	1	1	0.5914041996002197	0	0
v_cup_H04-A_carp_H05	2	2	1	0.7719852924346924	0	0
v_buck_F05-v_buck_F09	1	2	0	0.7543549537658691	1	0
A_park_F08-A_park_F09	1	1	1	0.8505480289459229	0	0
v_buck_H07-v_buck_H08	1	1	1	0.6884927749633789	0	0
A_tart_H07-v_tut_H04	2	2	1	0.46483778953552246	0	0
v_cud_H09-v_cud_H06	1	1	1	0.9910962581634521	0	0
v_puck_H08-A_park_H07	2	2	1	0.8489923477172852	0	0
A_tart_H06-A_tart_H08	1	1	1	1.069404125213623	0	0
v_buck_F06-A_bark_F08	2	2	1	0.7627913951873779	0	0
A_park_H05-v_puck_H09	2	2	1	1.594203233718872	0	0
A_lark_F07-v_luck_F08	2	2	1	0.8489663600921631	0	0
v_bun_H09-v_bun_H07	1	1	1	0.6555588245391846	0	0
A_lark_H07-v_luck_H08	2	2	1	1.2209808826446533	0	0
A_mart_H06-A_mart_H05	1	1	1	0.8074276447296143	0	0
v_tut_H05-v_tut_H08	1	1	1	0.9382598400115967	0	0
v_bun_H04-A_barn_H09	2	2	1	0.8733499050140381	0	0
A_part_F08-A_part_F09	1	1	1	0.8136999607086182	0	0
v_putt_H08-A_part_H04	2	2	1	1.0933780670166016	0	0
v_cud_F07-v_cud_F08	1	1	1	0.5636329650878906	0	0
v_cut_H04-A_cart_H09	2	2	1	0.8042340278625488	0	0
A_lark_F08-A_lark_F09	1	1	1	0.8542718887329102	0	0

#TotalErreurs#1#TempsTotal#2min 36sec
