#Sun Feb 28 21:25:28 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F04	mart	A	1.8313958644866943	0	0
A_barn_F04	barn	A	1.8719580173492432	0	0
A_lark_H04	lark	A	2.4357199668884277	0	0
A_mart_H05	mart	A	1.2772548198699951	0	0
v_puck_F07	puck	v	1.8576910495758057	0	0
A_mart_F09	mart	A	1.2632150650024414	0	0
v_tut_H07	tut	v	1.206244945526123	0	0
v_cut_H09	cut	v	1.3177096843719482	0	0
v_cut_H04	cut	v	0.49419307708740234	1	0
v_mutt_H06	mutt	v	0.5641999244689941	0	0
v_cup_F09	cup	v	0.5240828990936279	0	0
A_lark_H07	lark	A	2.5556390285491943	0	0
A_barn_F05	barn	A	2.0033860206604004	0	0
A_park_H07	park	A	1.1696479320526123	0	0
v_putt_H08	putt	v	1.8874759674072266	0	0
v_cup_H09	cup	v	1.3991329669952393	0	0
v_puck_F04	puck	v	1.186953067779541	0	0
A_lark_H08	lark	A	1.1245849132537842	0	0
A_lark_F09	lark	A	1.9184539318084717	0	0
v_putt_H05	putt	v	1.313779354095459	0	0
A_park_H08	park	A	1.2283470630645752	0	0
A_lark_H09	lark	A	2.798881769180298	0	0
A_park_F06	park	A	1.1666958332061768	0	0
A_tart_H04	tart	A	1.3991780281066895	0	0
A_park_H06	park	A	1.5411112308502197	0	0
v_putt_F07	putt	v	1.2375543117523193	0	0
v_buck_H04	buck	v	1.5299956798553467	0	0
A_carp_F07	carp	A	1.4426159858703613	0	0
A_card_H06	card	A	1.3915252685546875	0	0
A_park_F05	park	A	1.2208571434020996	0	0

#TotalErreurs#1TempsTotal#1min 35sec
