#Mon Mar 29 10:39:08 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H05	putt	v	3.603626012802124	0	0
v_cut_H08	cut	v	1.9356789588928223	0	0
v_putt_H08	putt	v	2.018749952316284	0	0
v_cut_H06	cut	v	1.5382959842681885	0	0
a_pat_F05	pat	a	1.7489690780639648	0	0
v_puck_H09	puck	v	1.207075834274292	1	0
a_pat_F06	pat	a	1.2493979930877686	1	0
a_mat_H08	mat	a	2.2199649810791016	0	0
v_luck_F04	luck	v	2.4273242950439453	0	0
a_tat_F09	tat	a	1.536613941192627	0	0
v_cup_H08	cup	v	2.1707711219787598	0	0
v_cut_F07	cut	v	1.5145909786224365	0	0
v_cut_F08	cut	v	1.662226915359497	0	0
v_buck_H04	buck	v	1.7318646907806396	0	0
v_cud_F04	cud	v	1.5203447341918945	0	0
v_cut_F04	cut	v	3.1092817783355713	0	0
v_mutt_H08	mutt	v	2.3646199703216553	0	0
a_pack_H06	pack	a	1.5668790340423584	0	0
a_pat_H05	pat	a	1.5542149543762207	0	0
a_tat_H08	tat	a	1.6741669178009033	0	0
v_luck_F09	luck	v	1.9602701663970947	0	0
a_cad_F07	cad	a	2.4191291332244873	0	0
a_lack_F09	lack	a	1.4761548042297363	0	0
a_cap_H05	cap	a	1.4567158222198486	0	0
a_pack_H08	pack	a	1.4952080249786377	0	0
a_pat_H07	pat	a	1.4395778179168701	0	0
a_back_H05	back	a	1.4265258312225342	0	0
a_back_F04	back	a	2.5300800800323486	0	0
a_cad_H08	cad	a	2.045259952545166	0	0
a_ban_F05	ban	a	2.4100258350372314	0	0

#TotalErreurs#2TempsTotal#1min 58sec
