#Sun Apr 18 11:41:32 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H04	back	a	1.9141669273376465	0	0
a_cap_F08	cap	a	1.4337270259857178	0	0
a_ban_F07	ban	a	1.331995964050293	0	0
a_pat_H07	pat	a	1.2079050540924072	0	0
v_buck_H05	buck	v	1.2723729610443115	0	0
v_cud_H04	cud	v	1.5698177814483643	0	0
a_cap_H04	cap	a	1.3414430618286133	0	0
a_cat_F07	cat	a	1.1679060459136963	0	0
v_mutt_F07	mutt	v	1.418517827987671	0	0
v_cud_H09	cud	v	1.3653359413146973	0	0
a_tat_H08	tat	a	1.634477138519287	0	0
v_bun_H06	bun	v	1.4250779151916504	0	0
v_putt_H07	putt	v	1.551858901977539	0	0
v_cud_H07	cud	v	1.3391308784484863	0	0
a_tat_H09	tat	a	1.2892091274261475	0	0
a_cat_F09	cat	a	1.1405272483825684	0	0
a_lack_F04	lack	a	1.256324052810669	0	0
v_cud_F06	cud	v	1.260535717010498	0	0
v_cut_F08	cut	v	1.3256947994232178	0	0
a_lack_F07	lack	a	1.2291910648345947	0	0
v_tut_H04	tut	v	1.4070329666137695	0	0
a_back_H06	back	a	1.2934470176696777	0	0
v_bun_H07	bun	v	1.2139301300048828	0	0
a_cap_F06	cap	a	1.4431240558624268	0	0
v_bun_H05	bun	v	1.288855791091919	0	0
a_cad_H07	cad	a	1.5983750820159912	0	0
v_mutt_H08	mutt	v	1.4716920852661133	0	0
a_cap_F04	cap	a	1.8031837940216064	0	0
a_pat_F08	pat	a	1.6025848388671875	0	0
v_cud_H05	cud	v	2.154215097427368	0	0

#TotalErreurs#0TempsTotal#1min 33sec
