#Mon Mar 29 10:29:33 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_H05-v_cut_H04	2	2	1	2.6988742351531982	0	0
a_back_F09-v_buck_F07	2	2	1	0.3728818893432617	0	0
v_tut_H06-a_tat_H09	2	2	1	0.7743182182312012	0	0
v_cut_H09-v_cut_H04	1	1	1	1.0993540287017822	0	0
v_buck_H06-a_back_H08	2	2	1	0.39865875244140625	0	0
v_cud_F08-a_cad_F04	2	2	1	2.0651540756225586	0	0
a_back_F07-v_buck_F04	2	2	1	1.34517502784729	0	0
v_putt_F06-a_pat_F07	2	2	1	1.8841049671173096	0	0
v_mutt_H08-a_mat_H09	2	2	1	1.0433189868927002	0	0
a_pat_F08-a_pat_F09	1	1	1	0.9458699226379395	0	0
v_putt_F09-v_putt_F08	1	1	1	1.7575480937957764	0	0
a_cat_H08-a_cat_H05	1	1	1	1.0071132183074951	0	0
a_pat_H07-v_putt_H04	2	2	1	2.2720448970794678	0	0
v_mutt_H09-v_mutt_H06	1	1	1	1.6651010513305664	0	0
a_pat_F04-a_pat_F09	1	1	1	0.3210880756378174	0	0
a_pack_H05-v_puck_H09	2	2	1	0.3604462146759033	0	0
a_mat_H06-a_mat_H05	1	1	1	0.5512158870697021	0	0
a_pat_H04-a_pat_H09	1	1	1	0.7106449604034424	0	0
v_cud_H07-v_cud_H08	1	1	1	1.3355278968811035	0	0
a_back_H09-v_buck_H07	2	2	1	0.7788071632385254	0	0
a_cap_H07-v_cup_H06	2	2	1	1.0699191093444824	0	0
a_cap_F06-a_cap_F07	1	1	1	0.2137589454650879	0	0
a_mat_F04-a_mat_F05	1	1	1	0.3323988914489746	0	0
a_cap_H08-a_cap_H07	1	2	0	0.7216262817382812	1	0
v_luck_H06-a_lack_H04	2	2	1	1.0707390308380127	0	0
v_putt_F08-a_pat_F04	2	2	1	1.1143710613250732	0	0
a_pack_H08-a_pack_H09	1	1	1	1.2027759552001953	0	0
a_mat_F05-v_mutt_F07	2	2	1	1.3126261234283447	0	0
a_tat_F05-v_tut_F04	2	1	0	0.3157081604003906	1	0
a_cad_H05-v_cud_H04	2	1	0	0.12057018280029297	1	0

#TotalErreurs#3#TempsTotal#2min 54sec
