#Sun Apr 18 11:38:30 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H04-I_peak_H09	2	2	1	0.12382102012634277	0	0
I_mean_F07-i_min_F04	2	2	1	0.14301609992980957	0	0
I_mean_H09-i_min_H07	2	1	0	0.7323179244995117	1	0
I_cheap_H05-i_cheap_H07	2	1	0	0.03499269485473633	1	0
I_teak_F08-I_teak_F04	1	1	1	2.191833734512329	0	0
i_sick_F05-i_sick_F04	1	1	1	0.27237677574157715	0	0
I_seek_H08-I_seek_H07	1	1	1	1.1103510856628418	0	0
I_cheap_F05-i_cheap_F07	2	1	0	1.226623773574829	1	0
I_keep_H04-I_keep_H08	1	1	1	0.8730361461639404	0	0
I_seek_H06-I_seek_H05	1	1	1	0.6386871337890625	0	0
i_kip_F04-I_keep_F07	2	2	1	0.6711328029632568	0	0
i_bik_F04-I_beak_F06	2	2	1	1.2288520336151123	0	0
I_teak_H08-I_teak_H04	1	1	1	0.7677550315856934	0	0
i_bik_H09-i_bik_H08	1	1	1	0.9539828300476074	0	0
i_lick_F07-i_lick_F08	1	1	1	0.7530920505523682	0	0
I_mean_F04-I_mean_F09	1	1	1	0.3195459842681885	0	0
I_peak_F04-I_peak_F07	1	1	1	0.6218771934509277	0	0
I_cheap_H09-i_cheap_H08	2	1	0	0.42397594451904297	1	0
I_bean_H06-I_bean_H05	1	1	1	0.6817970275878906	0	0
i_bin_F09-i_bin_F06	1	1	1	0.7959110736846924	0	0
i_sick_H09-i_sick_H06	1	1	1	0.7594869136810303	0	0
I_mean_H05-i_min_H08	2	2	1	0.7698721885681152	0	0
i_pick_F04-I_peak_F09	2	2	1	1.0504660606384277	0	0
I_deed_F08-I_deed_F05	1	1	1	0.8375649452209473	0	0
I_deed_F06-I_deed_F09	1	1	1	0.310122013092041	0	0
i_sick_F06-I_seek_F05	2	2	1	0.22266292572021484	0	0
I_bean_H05-i_bin_H06	2	1	0	1.1216650009155273	1	0
I_mean_H06-I_mean_H04	1	1	1	0.37593913078308105	0	0
I_beak_H09-i_bik_H04	2	2	1	0.23548102378845215	0	0
i_sick_H08-I_seek_H09	2	2	1	1.215406894683838	0	0

#TotalErreurs#5#TempsTotal#2min 49sec
