#Sun Apr 18 11:43:10 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F04	cud	v	2.5132341384887695	0	0
v_putt_H09	putt	v	1.3646390438079834	0	0
A_bark_F09	bark	A	1.1672141551971436	0	0
v_cup_F05	cup	v	1.3494439125061035	0	0
A_barn_H09	barn	A	2.3758668899536133	0	0
A_tart_F07	tart	A	1.3957171440124512	0	0
v_cup_H07	cup	v	1.6052238941192627	0	0
A_mart_H08	mart	A	1.2591328620910645	0	0
A_tart_F08	tart	A	1.4849700927734375	0	0
A_tart_F05	tart	A	1.2019288539886475	0	0
A_tart_F04	tart	A	1.7163829803466797	0	0
v_cud_H07	cud	v	1.2870891094207764	0	0
A_bark_H07	bark	A	1.5486600399017334	0	0
v_buck_F09	buck	v	1.6939098834991455	0	0
v_luck_H05	luck	v	1.2988030910491943	0	0
v_putt_F09	putt	v	1.3513400554656982	0	0
v_mutt_F04	mutt	v	1.398420810699463	0	0
A_park_H08	park	A	1.2501800060272217	0	0
v_luck_H08	luck	v	1.3974049091339111	0	0
A_bark_H08	bark	A	1.587327003479004	0	0
v_putt_H05	putt	v	1.1677770614624023	0	0
A_cart_H06	cart	A	1.262308120727539	0	0
A_lark_F05	lark	A	1.2903506755828857	0	0
v_tut_H05	tut	v	1.2596399784088135	0	0
v_mutt_F05	mutt	v	1.3855621814727783	0	0
v_cud_H08	cud	v	1.3596889972686768	0	0
A_lark_H05	lark	A	1.1184141635894775	0	0
v_luck_F05	luck	v	1.349924087524414	0	0
v_tut_F09	tut	v	1.2800703048706055	0	0
A_park_F09	park	A	1.181973934173584	0	0

#TotalErreurs#0TempsTotal#1min 32sec
